YrSold,SalePrice,YearRemodAdd,MoSold,ExterQual,KitchenQual,OverallQual,FireplaceQu,BsmtQual,BsmtFinSF1,GrLivArea,GarageArea,LotArea
2008,119500,1985,10,2,2,5,-1.0,2.0,658,923,264,6951
2009,115000,2004,12,2,2,6,-1.0,2.0,468,1224,210,3950
2009,154900,1950,7,2,2,5,3.0,2.0,0,1343,186,7681
2006,93000,1954,4,2,2,5,3.0,-1.0,0,1124,0,8335
2006,250000,1991,4,2,2,7,-1.0,3.0,1216,2514,693,11170
2008,392500,2008,11,4,3,8,3.0,4.0,1480,1652,482,5587
2007,745000,1996,7,3,4,10,2.0,4.0,2096,4476,813,15623
2006,120000,1950,6,2,2,5,3.0,2.0,821,1130,720,10800
2007,186700,1963,5,2,2,5,2.0,2.0,1159,1572,995,35133
2006,104900,1950,3,2,2,5,-1.0,2.0,392,1221,392,9738
2009,95000,1970,8,2,2,3,-1.0,1.0,440,1699,420,10615
2006,262000,1995,7,3,3,8,1.0,3.0,1456,1624,757,12461
2009,195000,2002,7,3,3,7,-1.0,3.0,0,1660,493,8935
2010,189000,1999,6,2,3,7,2.0,2.0,0,1804,442,7500
2007,168000,1975,3,2,2,4,2.0,2.0,1159,1622,1356,32463
2007,174000,2000,11,3,3,8,-1.0,3.0,0,1441,492,2645
2007,125000,1994,7,2,3,5,-1.0,2.0,0,1472,250,9600
2009,165000,1999,6,2,2,6,-1.0,4.0,883,1224,402,4500
2010,158000,1969,3,2,2,6,-1.0,2.0,371,1352,299,9364
2008,176000,2005,7,2,3,6,-1.0,3.0,0,1456,400,8029
2006,219210,2006,11,3,3,7,3.0,3.0,0,1863,660,14054
2006,144000,1950,7,2,2,7,3.0,2.0,0,1690,225,8850
2009,178000,2001,6,3,3,7,-1.0,3.0,0,1212,573,9100
2006,148000,1979,10,2,2,4,0.0,2.0,547,1382,459,11235
2006,116050,1970,7,2,2,4,-1.0,2.0,0,864,280,9353
2009,197900,1998,3,2,3,7,-1.0,3.0,0,1779,546,10400
2009,117000,1997,5,2,2,5,1.0,2.0,0,1348,216,6000
2009,213000,2001,10,3,3,7,2.0,3.0,0,1630,451,9750
2006,153500,1975,7,2,2,5,-1.0,3.0,788,1074,495,10140
2009,271900,1991,6,3,3,7,2.0,3.0,485,2196,701,14684
2006,107000,1966,11,2,2,4,-1.0,2.0,1056,1056,384,8900
2006,200000,2003,5,3,3,6,-1.0,3.0,340,1700,544,9135
2008,140000,1980,10,2,2,5,-1.0,2.0,504,1283,506,7763
2006,290000,2006,5,3,3,8,3.0,4.0,1220,1660,500,10182
2010,189000,1992,5,3,3,6,2.0,3.0,0,1845,462,11218
2010,164000,2005,6,3,2,8,-1.0,3.0,427,1752,492,12134
2009,113000,1950,8,2,2,4,-1.0,2.0,344,672,234,9340
2006,145000,2001,5,2,2,4,-1.0,2.0,648,960,364,10246
2006,134500,1962,5,2,2,5,-1.0,2.0,784,999,300,10205
2007,125000,1966,5,2,2,5,-1.0,2.0,180,894,384,7094
2010,112000,1978,4,2,2,6,-1.0,-1.0,0,1902,539,8930
2009,229456,2009,9,3,3,8,-1.0,3.0,936,1314,552,8640
2006,80500,1950,7,2,2,4,-1.0,-1.0,0,912,0,6240
2006,91500,1971,4,2,2,6,-1.0,2.0,0,1218,0,1680
2006,115000,1964,11,2,2,5,-1.0,2.0,312,912,288,7800
2008,134000,1968,8,2,2,5,2.0,2.0,250,1211,322,8250
2007,143000,1950,1,2,2,6,3.0,2.0,196,1846,315,10496
2006,137900,1951,10,2,2,5,-1.0,2.0,756,2136,528,10680
2008,184000,2005,2,3,3,7,3.0,3.0,724,1490,388,15384
2007,145000,1958,6,2,2,6,-1.0,2.0,507,1138,264,10482
2008,214000,2007,1,3,3,6,3.0,3.0,0,1933,668,14598
2008,147000,2008,12,2,3,5,-1.0,2.0,595,912,576,8872
2008,367294,2008,10,4,4,9,3.0,4.0,1540,1702,1052,8769
2008,127000,1960,8,2,2,5,-1.0,2.0,666,1507,404,7910
2007,190000,1977,8,2,2,5,2.0,3.0,498,2620,600,18890
2006,132500,1962,5,2,2,5,-1.0,2.0,803,1190,540,7728
2007,101800,1962,3,2,2,4,-1.0,-1.0,0,1224,462,9842
2010,142000,1959,5,2,2,5,-1.0,2.0,1000,1188,531,12160
2008,130000,1950,11,2,2,5,-1.0,2.0,0,1964,0,8525
2006,138887,1950,7,2,2,5,-1.0,3.0,0,1784,180,13132
2010,175500,2003,6,3,3,7,-1.0,3.0,0,1626,474,2628
2006,195000,2005,9,3,3,7,3.0,3.0,0,1948,434,12393
2006,142500,2005,3,3,2,6,-1.0,3.0,0,1141,484,13072
2007,265900,2006,12,3,4,8,3.0,3.0,428,1484,472,9037
2008,224900,2003,7,3,3,7,-1.0,3.0,550,1768,543,8158
2007,248328,2007,6,3,3,7,-1.0,3.0,0,1689,954,9849
2010,170000,1974,1,2,3,7,2.0,3.0,885,1173,528,10625
2006,465000,2006,9,4,4,10,3.0,4.0,1386,2076,850,13891
2006,230000,1950,6,2,3,8,3.0,3.0,0,1517,400,11435
2007,178000,2003,1,2,2,6,2.0,3.0,0,1868,477,12090
2006,186500,2006,3,3,3,7,-1.0,3.0,0,1553,615,8125
2010,169900,1976,5,2,2,6,-1.0,2.0,539,1034,888,12328
2008,129500,1950,4,2,2,6,3.0,3.0,319,2058,396,9600
2007,119000,1950,5,2,2,5,-1.0,2.0,534,988,276,7200
2010,244000,1968,4,3,4,7,2.0,2.0,1065,2110,522,11160
2006,171750,2003,3,3,3,7,3.0,3.0,0,1405,478,3136
2009,130000,1968,11,2,2,5,-1.0,2.0,510,874,288,9858
2007,294000,2003,7,3,3,7,3.0,2.0,125,2167,518,17542
2008,165400,2004,7,3,3,7,3.0,3.0,0,1656,397,6931
2007,127500,1950,11,2,2,6,3.0,2.0,425,1367,560,6240
2008,301500,1994,8,3,3,8,2.0,3.0,1314,1987,691,14303
2009,99900,1950,7,2,2,5,-1.0,1.0,0,864,0,4060
2008,190000,2005,7,3,3,7,-1.0,3.0,655,1166,400,9587
2008,151000,1969,7,2,2,6,-1.0,3.0,602,1054,460,9750
2009,181000,1999,6,2,2,6,2.0,3.0,0,1675,502,24682
2009,128900,1956,6,2,2,5,-1.0,2.0,504,1050,338,9600
2009,161500,1989,11,2,2,4,2.0,2.0,0,1788,304,11250
2007,180500,1950,7,2,2,6,3.0,2.0,0,1824,520,13515
2008,181000,1999,8,3,3,6,-1.0,3.0,266,1337,511,4060
2006,183900,1999,3,3,3,7,-1.0,3.0,450,1452,506,3735
2007,122000,1950,1,1,2,7,3.0,2.0,0,1889,308,10120
2010,378500,2009,5,4,4,9,3.0,4.0,0,2018,746,13214
2008,381000,1997,5,2,3,8,3.0,2.0,192,3447,1014,14100
2007,144000,1958,7,2,2,5,-1.0,2.0,460,1524,315,11344
2010,260000,1979,4,3,3,7,2.0,3.0,1258,1524,586,23595
2009,185750,1968,8,2,3,6,3.0,2.0,0,1489,462,9156
2006,137000,1965,11,2,2,5,-1.0,2.0,560,935,288,13526
2008,177000,2006,5,2,4,6,3.0,2.0,719,1357,312,11512
2007,139000,2003,11,2,2,5,3.0,2.0,0,1250,552,5362
2007,137000,1950,7,2,2,5,-1.0,2.0,220,1920,400,11345
2009,162000,1972,12,2,2,6,2.0,2.0,593,1395,497,12936
2009,197900,1976,6,2,2,6,3.0,3.0,528,1724,480,17871
2008,237000,2002,3,3,3,8,3.0,3.0,804,2031,577,9473
2010,68400,1950,4,2,2,4,-1.0,2.0,0,1128,528,7500
2009,227000,2002,3,3,3,7,-1.0,3.0,788,1573,544,9808
2006,180000,1990,7,2,2,7,2.0,3.0,1053,1339,484,8049
2009,150500,2008,9,2,3,5,-1.0,3.0,532,1040,484,8800
2010,139000,1971,4,2,2,6,-1.0,2.0,0,1824,0,9400
2010,169000,1990,3,2,3,6,3.0,2.0,0,2447,336,9638
2009,132500,1950,5,2,2,6,3.0,2.0,0,1412,280,6000
2010,143000,1963,6,2,2,6,3.0,2.0,569,1328,528,9790
2006,190000,1964,6,2,2,5,-1.0,2.0,812,1582,390,36500
2009,278000,2000,10,3,4,8,4.0,3.0,1158,1659,499,5664
2006,281000,2006,10,3,4,8,3.0,3.0,0,1970,753,11065
2010,180500,1964,4,2,2,5,3.0,2.0,1014,1152,484,14112
2009,119500,1972,2,2,2,5,-1.0,2.0,231,1302,264,1680
2009,107500,1965,12,2,2,5,-1.0,2.0,0,2372,432,6600
2006,162900,1976,3,2,2,7,2.0,3.0,194,1664,528,10140
2006,115000,1990,4,2,2,5,-1.0,2.0,167,864,572,8172
2006,138500,1968,11,2,2,5,-1.0,2.0,1016,1052,288,8400
2008,155000,1963,12,2,2,5,-1.0,2.0,776,1128,525,8700
2006,140000,2006,6,2,2,6,-1.0,3.0,547,1072,525,3675
2008,160000,2008,1,4,4,10,3.0,4.0,5644,5642,1418,63887
2010,154000,1994,5,2,3,5,-1.0,2.0,340,1246,305,7500
2009,225000,1999,5,3,3,7,2.0,3.0,694,1983,490,10762
2009,177500,1950,11,2,3,6,3.0,2.0,547,1494,213,7500
2006,290000,1994,12,3,3,8,2.0,3.0,740,2526,844,10120
2006,232000,2005,4,3,3,7,-1.0,3.0,0,1616,834,8688
2006,130000,2004,4,3,3,7,-1.0,3.0,0,1708,380,3363
2009,325000,2007,11,3,4,9,4.0,4.0,1572,1652,840,13173
2006,202500,2006,9,3,3,7,3.0,3.0,0,1368,474,6955
2009,138000,1995,5,2,2,5,-1.0,3.0,746,990,480,8072
2008,147000,2005,5,2,3,5,-1.0,2.0,144,1122,528,12000
2008,179200,1991,6,2,3,6,-1.0,3.0,1200,1294,496,7153
2010,335000,2002,5,3,4,7,2.0,3.0,1406,1902,567,17500
2007,203000,2007,1,3,3,7,-1.0,3.0,925,1274,508,8814
2007,302000,1990,6,3,3,8,4.0,4.0,482,2810,750,9572
2010,333168,1999,5,3,3,9,2.0,3.0,0,2599,779,14774
2007,119000,1954,10,2,2,4,2.0,2.0,732,948,280,8190
2008,206900,1969,6,2,2,6,3.0,1.0,500,2112,576,11075
2009,295493,2008,1,3,4,8,3.0,4.0,0,1630,860,10226
2007,208900,2007,4,3,3,7,3.0,4.0,0,1352,466,4230
2006,275000,2002,8,3,3,8,2.0,3.0,0,1787,748,14781
2007,111000,1954,2,2,2,4,-1.0,2.0,492,948,248,10215
2009,156500,1957,6,2,2,6,3.0,2.0,189,1478,442,8400
2008,72500,1950,7,2,2,3,-1.0,-1.0,0,720,287,6627
2010,190000,1992,6,3,3,7,2.0,3.0,674,1923,564,10186
2009,82500,1950,12,1,1,4,-1.0,2.0,280,708,0,5330
2007,147000,2007,2,3,3,8,3.0,4.0,0,1795,895,9986
2008,55000,1950,1,2,2,4,-1.0,2.0,0,796,0,3636
2007,79000,2006,5,2,3,3,-1.0,2.0,544,774,0,4270
2008,130500,2008,10,3,3,5,4.0,2.0,641,816,264,6600
2008,256000,1950,6,3,2,6,2.0,3.0,493,2792,520,10440
2006,176500,1998,6,2,2,7,2.0,3.0,0,1632,462,9084
2007,227000,2006,12,3,3,8,3.0,3.0,0,1588,825,10000
2006,132500,1976,7,2,2,5,-1.0,2.0,483,954,576,10780
2009,100000,1958,5,2,2,4,3.0,2.0,690,816,288,8877
2006,125500,1995,7,2,3,5,-1.0,2.0,0,1360,297,7200
2009,125000,1970,5,2,2,5,-1.0,2.0,765,1365,440,2368
2009,167900,1977,4,2,2,6,2.0,3.0,686,1334,630,9650
2008,135000,1973,11,2,2,5,-1.0,2.0,0,1656,506,9246
2006,52500,1950,3,2,1,4,-1.0,2.0,0,693,0,4118
2006,200000,2002,6,3,3,7,-1.0,3.0,700,1861,492,13450
2006,128500,1972,6,2,2,5,-1.0,2.0,360,864,288,9560
2007,123000,1971,6,2,2,4,-1.0,2.0,0,872,480,8294
2008,155000,2004,7,2,3,6,-1.0,3.0,814,1114,576,13695
2007,228500,2002,8,3,3,8,3.0,3.0,0,2169,647,9375
2009,177000,1950,3,2,2,6,2.0,2.0,0,1913,342,7558
2007,155835,2006,7,3,3,7,2.0,3.0,0,1456,440,11103
2007,108500,1950,7,2,1,4,-1.0,2.0,250,960,308,6000
2006,262500,2003,6,2,2,7,3.0,2.0,297,2156,508,20781
2007,283463,2007,5,3,3,8,3.0,4.0,80,1776,712,15306
2007,215000,1998,8,3,3,7,1.0,3.0,1443,1494,514,16196
2008,122000,1987,12,2,2,8,-1.0,2.0,259,2358,0,5250
2009,200000,1969,8,2,2,5,-1.0,2.0,500,2634,968,11643
2008,171000,1962,3,2,2,6,3.0,2.0,319,1716,490,9247
2009,134900,2000,7,3,2,6,-1.0,2.0,0,1176,624,6000
2010,410000,1996,3,3,3,8,4.0,3.0,816,3238,666,14720
2008,235000,2000,6,3,3,7,2.0,3.0,735,1865,839,10316
2006,170000,1992,9,2,3,7,2.0,2.0,0,1920,487,10192
2008,110000,1966,10,2,2,5,-1.0,2.0,340,892,264,9477
2010,149900,2008,4,2,2,5,1.0,2.0,734,1078,500,12537
2010,177500,2000,6,3,3,6,-1.0,3.0,378,1573,440,2117
2006,315000,2005,9,3,4,9,3.0,4.0,1447,1980,770,16737
2008,189000,1998,5,2,2,5,-1.0,2.0,0,2601,621,9842
2009,260000,2005,6,3,3,7,3.0,4.0,1274,1530,430,16158
2009,104900,2007,6,2,2,4,3.0,2.0,0,1738,368,12513
2007,156932,2007,3,2,3,6,3.0,3.0,0,1412,432,8499
2006,144152,2005,4,3,3,7,-1.0,3.0,0,1200,480,3180
2010,216000,2000,1,3,3,7,-1.0,3.0,533,1674,663,7500
2008,193000,1999,6,3,3,7,-1.0,3.0,633,1790,588,9179
2006,127000,1977,7,2,2,5,2.0,2.0,548,1475,336,2665
2009,144000,2004,6,3,3,6,-1.0,3.0,685,848,420,4435
2010,232000,2003,5,3,3,8,2.0,3.0,370,1668,502,10635
2009,105000,1950,10,1,2,4,-1.0,2.0,315,1374,338,5400
2008,165500,1996,10,2,3,6,2.0,2.0,831,1661,377,9600
2006,274300,1998,6,2,3,7,2.0,3.0,975,2097,583,9750
2007,466500,2002,3,4,4,10,3.0,4.0,1282,2633,804,11400
2008,250000,2005,7,3,3,7,3.0,3.0,0,1958,936,10625
2007,239000,2007,12,3,3,8,3.0,3.0,0,1571,722,10991
2008,91000,1950,4,2,2,6,-1.0,3.0,384,790,160,6292
2009,117000,1960,7,2,2,5,-1.0,2.0,408,1604,660,10998
2006,83000,1973,6,2,2,6,-1.0,2.0,309,987,264,1953
2008,167500,2007,5,2,3,5,-1.0,3.0,0,1394,400,9735
2010,58500,1950,6,2,2,3,-1.0,2.0,203,864,200,8212
2008,237500,1970,5,2,2,6,3.0,2.0,865,2117,550,12925
2006,157000,1950,10,2,3,7,-1.0,1.0,0,1762,576,7200
2007,112000,2007,8,2,3,5,-1.0,2.0,0,1416,576,25339
2009,105000,1950,10,2,2,6,-1.0,2.0,204,1258,280,9060
2010,125500,2007,5,2,3,4,-1.0,2.0,735,1154,240,5436
2006,250000,1978,7,2,3,7,2.0,3.0,790,2784,564,16692
2007,136000,1950,8,2,3,6,3.0,2.0,168,2526,216,8520
2009,377500,2007,10,4,4,9,3.0,4.0,1320,1746,758,14892
2007,131000,1950,3,2,2,6,3.0,2.0,375,1218,440,6000
2006,235000,2000,9,3,3,7,-1.0,3.0,1400,1525,541,9100
2009,124000,1967,4,2,2,5,-1.0,2.0,0,1584,792,8944
2006,123000,1967,12,2,2,5,0.0,2.0,769,900,288,7838
2008,163000,2000,4,2,2,6,2.0,1.0,0,1912,672,10800
2006,246578,2006,10,3,3,7,3.0,3.0,1070,1500,648,4045
2007,281213,2006,2,3,3,8,3.0,3.0,0,2482,642,12665
2010,160000,1950,6,2,2,5,2.0,2.0,353,1687,572,57200
2007,137500,2004,5,2,2,5,-1.0,2.0,0,1513,180,6120
2009,138000,1982,5,2,2,5,-1.0,2.0,180,1904,240,7200
2009,137450,1990,10,2,3,6,3.0,2.0,264,1608,216,6171
2008,120000,1950,7,2,2,6,3.0,2.0,0,1158,208,6000
2008,193000,2004,4,2,2,6,2.0,2.0,759,1593,398,7415
2006,193879,2006,7,3,3,7,3.0,3.0,0,1294,662,6762
2007,282922,2007,8,3,3,8,-1.0,3.0,929,1464,754,15256
2006,105000,1950,1,2,2,3,-1.0,2.0,0,1214,936,10410
2008,275000,2005,1,3,3,8,3.0,4.0,1373,1646,482,3842
2009,133000,2007,3,2,2,5,-1.0,3.0,656,768,396,8445
2009,112000,1985,3,2,2,5,-1.0,2.0,625,833,0,8780
2010,125500,1950,6,2,2,4,-1.0,1.0,0,1363,528,7740
2008,215000,1991,11,2,2,7,2.0,3.0,0,2093,542,20544
2009,230000,2001,6,3,3,7,-1.0,3.0,666,1840,622,12420
2009,140000,2005,9,2,2,6,-1.0,2.0,120,1668,271,9600
2009,90000,1950,6,2,2,4,-1.0,-1.0,0,1040,420,7200
2009,257000,2006,9,3,3,8,3.0,3.0,976,1844,620,10994
2008,207000,2000,6,2,3,6,3.0,2.0,0,1848,370,13053
2009,175900,2007,5,3,3,7,2.0,3.0,988,1569,660,3635
2010,122500,1950,4,2,2,4,-1.0,2.0,0,2290,560,11340
2009,340000,1998,5,3,3,8,2.0,3.0,781,2450,1069,16545
2008,124000,1963,8,2,2,5,-1.0,2.0,25,1144,336,9204
2006,223000,1969,12,3,3,6,2.0,2.0,1110,1844,540,16381
2006,179900,1968,5,2,2,6,2.0,2.0,404,1416,776,11700
2010,127500,1977,7,2,2,6,1.0,3.0,360,1069,440,4043
2008,136500,2003,3,3,3,6,-1.0,3.0,686,848,420,4435
2006,274970,1966,8,3,3,6,3.0,3.0,0,2201,432,19690
2007,144000,1983,6,2,2,5,2.0,2.0,457,1344,484,9503
2008,142000,1959,10,3,3,6,-1.0,2.0,0,1252,528,10721
2008,271000,1994,8,3,3,7,2.0,3.0,1000,2127,525,10944
2008,140000,1950,4,2,2,5,2.0,2.0,580,1558,288,10930
2010,119000,1992,2,2,3,5,3.0,2.0,510,804,240,7200
2007,182900,1981,4,3,3,6,2.0,3.0,678,1440,467,12546
2006,192140,2005,7,3,2,5,3.0,3.0,0,1838,372,21930
2009,143750,1976,10,2,2,6,-1.0,3.0,958,958,440,4928
2007,64500,2007,8,2,2,4,-1.0,2.0,0,968,216,10800
2008,186500,2000,5,2,2,6,2.0,3.0,0,1792,451,10261
2006,160000,1977,5,2,2,5,3.0,2.0,936,1126,484,17400
2008,174000,2005,7,3,3,6,3.0,2.0,0,1537,462,8400
2007,120500,1971,5,2,2,4,-1.0,2.0,616,864,528,9000
2008,394617,2008,11,4,4,8,3.0,4.0,1336,1932,774,12444
2010,149700,1996,4,2,2,6,-1.0,2.0,600,1236,923,7407
2007,197000,1979,11,2,2,7,2.0,2.0,315,1725,550,11584
2008,191000,1994,9,2,2,6,3.0,4.0,0,2555,672,11526
2008,149300,2004,5,3,3,6,2.0,3.0,697,848,420,4426
2009,310000,2008,4,4,4,10,4.0,4.0,765,2007,812,11003
2009,121000,1950,5,2,1,6,3.0,2.0,0,952,192,8854
2007,179600,2004,11,3,3,7,-1.0,3.0,0,1422,626,8500
2007,129000,1966,5,2,2,6,-1.0,2.0,187,913,240,8400
2010,157900,1962,4,2,2,5,-1.0,2.0,593,1188,312,26142
2007,240000,1996,12,3,3,8,2.0,3.0,1079,2090,556,10000
2007,112000,2000,5,2,2,4,-1.0,1.0,0,1346,384,11767
2006,92000,1970,8,2,4,5,-1.0,3.0,553,630,0,1533
2009,136000,1974,9,2,2,5,-1.0,3.0,0,1792,0,9000
2009,287090,2009,5,3,4,8,3.0,3.0,0,1578,840,9262
2006,145000,2005,5,2,2,5,-1.0,3.0,547,1072,525,3675
2006,84500,2006,7,2,2,5,-1.0,3.0,0,1140,0,17217
2009,185000,2005,10,3,3,7,-1.0,3.0,410,1221,400,7500
2007,175000,2000,8,2,2,6,2.0,3.0,0,1647,460,7917
2010,210000,1988,2,2,2,6,2.0,3.0,790,2073,500,13175
2010,266500,2006,5,4,3,7,3.0,2.0,275,2340,252,9042
2010,142125,1996,4,2,3,5,-1.0,2.0,49,1078,240,9717
2008,147500,1965,6,3,2,5,-1.0,2.0,830,1256,276,9937
