YrSold,MoSold,ExterQual,KitchenQual,OverallQual,FireplaceQu,BsmtQual,BsmtFinSF1,GrLivArea,GarageArea,LotArea,clusterNo
0.9001060793579077,0.6056123582243277,2,2,-0.10576567009328353,2.0,2.0,-1.0026303102905259,1.1576414542227267,0.5361218996518975,0.03403401441954701,0
0.9001060793579077,0.24107843473456383,3,3,0.6088672359424174,2.0,3.0,-1.0026303102905259,1.5876423685845997,1.9743616917021898,-0.0009766016859196595,1
-0.6152240205710999,-0.4879894122449639,2,2,-0.10576567009328353,-1.0,3.0,0.5661367894714032,0.5403512527165711,0.36221708819483595,-0.09973571461675688,2
0.9001060793579077,-0.12345548875520003,3,3,0.6088672359424174,3.0,3.0,-1.0026303102905259,1.083107962400002,-0.8786172422014946,0.10259647095941923,0
0.1424410293934039,0.6056123582243277,2,2,-1.5350314821646855,-1.0,-1.0,-1.0026303102905259,-0.41902856510414127,-2.204053913306666,0.08538291804089812,2
-0.6152240205710999,-0.4879894122449639,2,2,-0.10576567009328353,3.0,2.0,0.7239023193341467,-0.5145843238512242,-0.6248102200749724,0.25868546776295814,0
-1.3728890705356038,1.3346802052038553,2,2,-0.10576567009328353,3.0,2.0,-0.1160324734562345,0.28808404962427225,-0.2299992967670491,-0.7607069711745464,0
-0.6152240205710999,1.3346802052038553,4,4,2.7527659540495204,3.0,4.0,4.019202048720748,6.044362956548547,1.9508610415052896,4.358720368847317,1
-0.6152240205710999,0.6056123582243277,3,3,0.6088672359424174,2.0,3.0,0.5950234357843,1.6908425880314493,1.7158545395362876,0.2293640767746298,1
-1.3728890705356038,-0.8525233357347277,3,3,0.6088672359424174,2.0,3.0,-1.0026303102905259,-0.4725397900025077,-0.07489500546750777,-0.39601305340926857,0
-0.6152240205710999,-0.12345548875520003,2,2,-0.8203985761289845,-1.0,3.0,-0.16491756721652123,-1.1184967191327881,-1.019621143382896,0.4500768358061759,2
0.1424410293934039,1.6992141286936193,4,4,2.0381330480138193,3.0,4.0,1.9526958124904452,2.2928438681380716,1.8286576604814084,0.690483066397047,1
-0.6152240205710999,0.24107843473456383,2,2,-1.5350314821646855,-1.0,2.0,-0.22935700899144468,-1.7357869206389438,-2.204053913306666,-0.162900701173703,2
-0.6152240205710999,-1.2170572592244917,3,2,-0.10576567009328353,2.0,2.0,1.706048293972635,1.9144430634996232,0.07080902575327347,3.275433555517336,1
0.1424410293934039,0.6056123582243277,3,3,-0.10576567009328353,1.0,3.0,0.7372346176324068,-0.008138802491684773,0.6160241103213582,-0.0021436222227685484,0
0.1424410293934039,-0.12345548875520003,2,2,-0.10576567009328353,-1.0,1.0,-1.0026303102905259,-0.2890727332081085,0.1554113664621142,-0.592218381166988,2
1.6577711293224116,-0.8525233357347277,2,2,-0.8203985761289845,0.0,-1.0,-1.0026303102905259,-1.3115193518018955,-0.3616029378696902,-0.4397763235411019,2
-0.6152240205710999,-1.9461251062040192,1,1,-3.6789302002717883,-1.0,-1.0,-1.0026303102905259,-2.253699133048133,-2.204053913306666,-0.7607069711745464,2
-1.3728890705356038,1.3346802052038553,3,3,1.3235001419781185,3.0,4.0,-1.0026303102905259,-0.1896947441111423,-0.3099015074365098,-0.16902755899215968,0
0.1424410293934039,-1.9461251062040192,2,2,-0.8203985761289845,-1.0,3.0,1.1505358648784674,-0.31773946083223337,-2.204053913306666,-0.4689518369623241,2
0.1424410293934039,0.24107843473456383,2,3,0.6088672359424174,-1.0,3.0,-1.0026303102905259,0.4027509601207717,0.2729146174466152,-0.18828339785016635,2
0.1424410293934039,-0.8525233357347277,2,2,-1.5350314821646855,-1.0,2.0,0.33059951953547617,-1.2408080903290541,0.5032209893762372,0.36765601039122314,2
-1.3728890705356038,0.24107843473456383,2,2,-0.8203985761289845,1.0,2.0,0.4928091488309731,-0.6770291137212651,-0.6248102200749724,0.1952287260717998,0
1.6577711293224116,-0.4879894122449639,3,3,1.3235001419781185,2.0,3.0,2.014913204548992,0.16768379360294777,0.945033213077961,0.17626464234800535,1
0.9001060793579077,-1.2170572592244917,4,4,2.0381330480138193,3.0,4.0,1.7971523323440783,0.6206180900641207,1.3915455668190648,0.6398635506112265,1
-0.6152240205710999,-0.12345548875520003,3,3,1.3235001419781185,2.0,3.0,-1.0026303102905259,1.4748865732630418,0.8416303522116001,0.11455843146212034,1
0.9001060793579077,-0.12345548875520003,3,3,0.6088672359424174,2.0,4.0,-0.6826551511322854,0.31866189242333876,0.5361218996518975,-0.010896276249135216,0
-0.6152240205710999,-0.12345548875520003,2,2,0.6088672359424174,-1.0,3.0,0.29504672407344945,-1.4261862622983952,-0.47910618885419126,-0.898123639388503,2
-1.3728890705356038,0.9701462817140916,3,3,0.6088672359424174,3.0,3.0,0.22838523258214935,-0.03298329976592633,-0.20179851653076886,1.0049951010778226,0
-1.3728890705356038,-1.5815911827142555,3,3,0.6088672359424174,-1.0,3.0,1.2238635055188976,1.2799528254189927,1.4902482976460456,0.5284130893421576,2
-0.6152240205710999,-0.4879894122449639,2,2,-0.10576567009328353,3.0,3.0,-0.33601539537752484,0.23266170955096416,-0.1359966959794483,-0.21556250289900913,0
-0.6152240205710999,-0.8525233357347277,2,2,-0.8203985761289845,-1.0,3.0,0.3728184641466329,-1.4242751471234534,0.7288272312664791,-0.43335771058843303,2
0.1424410293934039,-0.12345548875520003,2,2,-0.8203985761289845,-1.0,2.0,-0.6026613613427252,-1.3153415821517789,1.180039715046963,-0.2887930415862769,2
0.9001060793579077,1.6992141286936193,3,3,0.6088672359424174,3.0,3.0,-1.0026303102905259,1.1098635748491852,0.6865260609120587,-0.12249261508531023,1
0.1424410293934039,1.3346802052038553,2,2,-0.10576567009328353,-1.0,3.0,0.2394954811640327,-0.8490294794660144,-0.1359966959794483,-0.9003118028950947,2
0.1424410293934039,-0.12345548875520003,2,2,-0.8203985761289845,-1.0,2.0,-0.3182389976465115,-1.1184967191327881,-0.8504164619652144,-0.6148294040684352,2
0.9001060793579077,0.24107843473456383,3,3,1.3235001419781185,3.0,4.0,-1.0026303102905259,0.3893731538961801,2.0636641624504106,0.13585655625961257,1
0.9001060793579077,-0.4879894122449639,2,3,-1.5350314821646855,-1.0,-1.0,-1.0026303102905259,-0.7400959144943399,0.24001370717095494,-0.2097274002147647,2
0.1424410293934039,0.6056123582243277,3,3,0.6088672359424174,3.0,3.0,0.9216647440916704,1.0181300464519856,1.889759350993349,0.05985434379732868,1
-1.3728890705356038,0.6056123582243277,2,2,-0.8203985761289845,3.0,2.0,-1.0026303102905259,-0.8891628981397891,-0.8880175022802548,-0.559395928568113,0
-1.3728890705356038,-0.4879894122449639,2,2,-0.8203985761289845,2.0,2.0,0.9861041858665939,-0.8050738304423563,-0.7987150315320339,0.6761870648206482,0
-1.3728890705356038,0.9701462817140916,2,2,-1.5350314821646855,-1.0,2.0,0.412815359041413,-0.33876172775659164,0.47502020913995696,0.12039353414636479,2
0.1424410293934039,0.6056123582243277,2,2,0.6088672359424174,2.0,3.0,0.33948771840098285,-0.12853905851300923,-0.29580111731836967,1.7005393410397605,0
-1.3728890705356038,1.3346802052038553,3,3,0.6088672359424174,2.0,3.0,-1.0026303102905259,0.08359472590551481,-0.2299992967670491,-1.023870102233971,0
1.6577711293224116,-0.4879894122449639,2,2,-0.8203985761289845,3.0,3.0,1.8904784204318985,-0.23173927795985877,0.27761474748599524,0.16430268184530425,0
-1.3728890705356038,-0.8525233357347277,2,2,-0.8203985761289845,2.0,3.0,1.3771849359488877,-0.23747262348468376,-0.23939955684580919,-0.029860359972929663,0
0.1424410293934039,0.24107843473456383,2,2,-0.8203985761289845,3.0,2.0,-0.3582358925412915,-0.9885408872367554,-2.204053913306666,0.5386245190395854,0
0.1424410293934039,0.24107843473456383,2,2,-0.10576567009328353,3.0,3.0,-1.0026303102905259,0.30719520137368883,-0.34280241771217007,1.6871186048659983,0
-1.3728890705356038,0.24107843473456383,3,3,0.6088672359424174,2.0,3.0,0.6150218832316899,1.4939977250124585,0.5690228099275577,0.45678720389305705,1
1.6577711293224116,-0.4879894122449639,2,1,-0.10576567009328353,-1.0,3.0,-1.0026303102905259,0.25559509165026406,-1.1888258248005774,-0.48966645149139193,2
0.1424410293934039,-0.12345548875520003,3,4,2.0381330480138193,3.0,3.0,-1.0026303102905259,1.893420796575265,0.8792313925266404,0.14344218974913037,1
1.6577711293224116,-1.2170572592244917,3,3,0.6088672359424174,-1.0,3.0,-0.9981862108577725,0.04155019205679834,0.2964152676435154,-0.0063740716688457716,2
0.9001060793579077,0.9701462817140916,3,3,1.3235001419781185,3.0,3.0,2.1993433310082557,1.1824859514969683,0.6724256707939186,0.3081379630119298,1
-1.3728890705356038,2.0637480521833833,2,2,-0.8203985761289845,2.0,3.0,1.092762572252674,-1.0898299915086633,0.6160241103213582,-0.4642837548149286,0
0.1424410293934039,1.6992141286936193,2,2,-0.8203985761289845,-1.0,2.0,-0.4893368258075151,0.41039542082053837,0.5032209893762372,0.4210471999520598,2
-1.3728890705356038,1.3346802052038553,2,3,-0.10576567009328353,-1.0,2.0,-0.08270172771058446,-1.2408080903290541,-0.8504164619652144,-0.4205204846830953,2
0.9001060793579077,0.24107843473456383,2,3,0.6088672359424174,-1.0,4.0,-1.0026303102905259,0.34159527452263866,0.8510306122903601,0.42950809884421426,2
-0.6152240205710999,2.0637480521833833,2,2,0.6088672359424174,2.0,3.0,-1.0026303102905259,-0.15911690131207576,-0.3240018975546499,-0.03613309535849244,0
-0.6152240205710999,2.0637480521833833,2,2,-0.8203985761289845,-1.0,2.0,-0.227134959275068,-0.7725848724683481,-0.8504164619652144,0.04161964790906479,2
0.1424410293934039,1.3346802052038553,2,2,-0.8203985761289845,-1.0,2.0,-0.02048433565203769,-0.5680955487495906,-0.6248102200749724,-0.2530530376452797,2
0.9001060793579077,0.6056123582243277,2,2,0.6088672359424174,3.0,2.0,-1.0026303102905259,-0.06929448808981784,-1.1888258248005774,-0.5722331544734508,0
-1.3728890705356038,-0.4879894122449639,2,2,-0.8203985761289845,1.0,2.0,-0.2737980033189781,-0.36933957055565814,0.4468194289036767,0.22790530110356869,0
0.1424410293934039,-1.5815911827142555,3,3,0.6088672359424174,-1.0,3.0,-1.0026303102905259,-0.23173927795985877,0.33401630795855575,-0.9643520548546776,2
0.1424410293934039,1.6992141286936193,2,2,-0.8203985761289845,-1.0,2.0,-1.0026303102905259,0.5384401375416294,-0.5496081394448918,0.28231763363414814,2
-0.6152240205710999,-0.12345548875520003,2,3,-0.10576567009328353,3.0,2.0,0.3172672212372161,-0.16102801648701742,0.484420469218717,0.6375295095375287,0
0.9001060793579077,0.6056123582243277,4,4,1.3235001419781185,3.0,4.0,-1.0026303102905259,1.010485585752219,4.32912684143159,0.3631338058109337,1
-0.6152240205710999,-0.4879894122449639,2,2,-0.10576567009328353,-1.0,3.0,0.8105622582728369,-1.3325416187262538,-2.204053913306666,0.2372414653983598,2
0.1424410293934039,0.24107843473456383,4,3,2.7527659540495204,3.0,2.0,-1.0026303102905259,2.4113330089844545,1.9320605213477695,0.4792523492273982,1
0.9001060793579077,0.24107843473456383,2,3,-1.5350314821646855,-1.0,2.0,-1.0026303102905259,0.11417256870458134,-1.0760227038554564,-0.5973240960157019,2
-1.3728890705356038,-1.2170572592244917,3,3,1.3235001419781185,3.0,4.0,2.2415622756194122,0.9837299733030358,1.9320605213477695,0.17918219369012758,1
0.1424410293934039,-0.4879894122449639,2,1,-0.10576567009328353,-1.0,2.0,-0.5359998698514251,-1.2904970848775374,-0.911518152477155,0.0076301747733408965,2
0.9001060793579077,0.24107843473456383,2,2,-0.8203985761289845,-1.0,2.0,0.4905870991145964,-1.248452551028821,0.27761474748599524,-0.2151248701976908,2
0.9001060793579077,-0.12345548875520003,2,4,-0.8203985761289845,3.0,2.0,1.9393635141921852,-0.07693894878958446,-0.0795951355068878,2.1707027398227567,0
0.1424410293934039,0.6056123582243277,2,2,-0.8203985761289845,-1.0,2.0,-1.0026303102905259,-1.1051189129081964,-0.7564138611776136,-0.16260894603949078,2
0.1424410293934039,0.9701462817140916,3,3,0.6088672359424174,-1.0,3.0,0.08617405073404247,0.13137260527905628,0.24001370717095494,-0.2763934483822575,2
0.9001060793579077,-0.12345548875520003,4,4,2.7527659540495204,3.0,4.0,1.9704722102214587,1.4959088401874001,1.7534555798513278,0.47604304275106374,1
0.1424410293934039,-0.12345548875520003,2,2,-0.8203985761289845,-1.0,2.0,0.8105622582728369,-1.3325416187262538,1.6312521988274469,-0.5273028638047687,2
0.9001060793579077,-0.4879894122449639,3,3,-0.10576567009328353,-1.0,3.0,0.5194737454274931,-1.2713859331281208,-0.2299992967670491,-0.8431277965894992,2
0.1424410293934039,-0.8525233357347277,2,2,-0.8203985761289845,-1.0,3.0,-1.0026303102905259,-1.1261411798325547,-0.8880175022802548,-0.32453304552727413,2
-1.3728890705356038,0.6056123582243277,3,3,1.3235001419781185,2.0,3.0,2.157124386397099,0.5976847079648209,1.3586446565434045,0.1586134567281659,1
-1.3728890705356038,1.3346802052038553,2,2,-0.10576567009328353,-1.0,2.0,-1.0026303102905259,-0.2776060421584586,-1.1888258248005774,-0.964935565123102,2
-0.6152240205710999,-1.5815911827142555,3,3,0.6088672359424174,3.0,4.0,-1.0026303102905259,-0.2126281262104422,0.8416303522116001,-0.9179629885149342,0
-1.3728890705356038,-1.2170572592244917,2,3,-0.8203985761289845,2.0,3.0,1.8482594758207418,0.25559509165026406,0.714726841148339,0.40397952460064485,0
0.1424410293934039,0.24107843473456383,2,2,-0.10576567009328353,2.0,3.0,-0.8226442832640155,0.08168361073057316,-0.0795951355068878,-1.2056335508481852,0
-1.3728890705356038,-0.12345548875520003,3,4,1.3235001419781185,3.0,3.0,0.210608834851136,0.7467516916102702,1.2552417956770436,0.10390936906337424,1
-0.6152240205710999,2.0637480521833833,2,3,-0.10576567009328353,3.0,2.0,-1.0026303102905259,-0.26422823593386696,0.3528168281160759,-0.1771967027501019,0
-1.3728890705356038,-1.5815911827142555,3,3,1.3235001419781185,2.0,3.0,0.7505669159306668,0.7677739585346284,0.17421188661963435,-0.025338155392640217,1
1.6577711293224116,-0.12345548875520003,3,3,0.6088672359424174,-1.0,3.0,-1.0026303102905259,-0.5986733915486572,0.05200850559575331,-1.0259123881734564,2
0.1424410293934039,0.9701462817140916,3,3,0.6088672359424174,2.0,3.0,1.046099528208764,-0.03680553011580964,0.28701500756475534,0.3775756849544387,0
0.9001060793579077,1.3346802052038553,2,2,0.6088672359424174,1.0,2.0,0.006180260944482349,0.9034631359554861,0.08020928583203356,0.49384010593800926,0
0.9001060793579077,1.6992141286936193,2,3,-0.8203985761289845,-1.0,3.0,0.6239100820971966,-0.9044518195393224,0.5032209893762372,0.32812318970546706,2
-1.3728890705356038,0.6056123582243277,2,4,-0.8203985761289845,-1.0,2.0,0.33726566868460617,0.9455076698042026,-1.1230240042492567,-0.3522497832774352,2
-0.6152240205710999,0.9701462817140916,2,2,1.3235001419781185,3.0,3.0,-0.05159303168131107,3.212090267285009,-0.41800449834225073,0.28494342984205817,1
-0.6152240205710999,-0.8525233357347277,2,2,-1.5350314821646855,-1.0,2.0,1.0038805835976072,-0.9254740864636807,-0.9773199730284755,-0.33138929118126137,2
0.9001060793579077,-0.4879894122449639,3,4,2.0381330480138193,4.0,4.0,1.0061026333139838,1.222619370170743,1.2552417956770436,0.12185230981742591,1
-0.6152240205710999,0.24107843473456383,2,2,-0.10576567009328353,2.0,3.0,0.34170976811735954,-0.9197407409388557,0.4468194289036767,0.02630250336292312,0
0.9001060793579077,1.6992141286936193,3,4,1.3235001419781185,2.0,3.0,1.1971989089223776,0.6855960060121371,0.29171513760413537,0.2436600783510287,1
-0.6152240205710999,2.0637480521833833,2,2,-0.8203985761289845,-1.0,3.0,-0.5448880687169319,-0.7515626055439898,-2.204053913306666,-0.26443148787955634,2
1.6577711293224116,-0.4879894122449639,2,2,-1.5350314821646855,-1.0,3.0,-0.6693228528340254,-1.6880090412654023,-2.204053913306666,-1.2725913541498903,2
1.6577711293224116,-0.4879894122449639,2,3,-0.10576567009328353,-1.0,2.0,0.6927936233048734,-0.8776962070901392,0.05200850559575331,-0.20637221617132412,2
-1.3728890705356038,-0.12345548875520003,3,3,-0.10576567009328353,3.0,3.0,0.01284641009361236,-0.008138802491684773,-0.3569028078303102,-0.34335125168396247,0
0.1424410293934039,-0.12345548875520003,2,3,-0.10576567009328353,-1.0,2.0,-1.0026303102905259,-1.3019637759271874,0.27761474748599524,-0.4358376292292369,2
-0.6152240205710999,0.24107843473456383,4,3,2.0381330480138193,3.0,4.0,-0.8959719239044457,0.6015069383147041,1.433846737173485,0.21579746303376146,1
0.1424410293934039,0.6056123582243277,3,3,1.3235001419781185,3.0,3.0,0.9327749926735538,1.4309309242393837,1.3163434861889842,0.2960301249421226,1
0.1424410293934039,0.9701462817140916,2,2,-2.2496643882003866,-1.0,2.0,-0.9115262719190823,-1.2408080903290541,-2.204053913306666,-0.28689663321389747,2
0.1424410293934039,-0.12345548875520003,2,2,-0.10576567009328353,2.0,2.0,1.1216492185655706,2.1036434658188474,0.7288272312664791,0.08538291804089812,0
0.9001060793579077,0.24107843473456383,2,2,-0.8203985761289845,-1.0,2.0,0.24171753088040937,-1.019118730035822,0.07080902575327347,-0.45961567266753306,2
-0.6152240205710999,-0.12345548875520003,3,3,-0.10576567009328353,2.0,3.0,-0.06936942941232443,-0.002405456966859798,-0.1359966959794483,-1.1812719971414647,0
-1.3728890705356038,1.6992141286936193,2,2,-0.10576567009328353,2.0,2.0,-0.45378403034548837,0.5288845616669211,0.07080902575327347,0.027031891198453676,0
1.6577711293224116,-1.5815911827142555,2,2,-0.10576567009328353,-1.0,2.0,-1.0026303102905259,-0.7592070662437564,-0.1359966959794483,-0.031319135643990775,2
-0.6152240205710999,0.6056123582243277,2,2,-0.8203985761289845,2.0,2.0,-1.0026303102905259,-0.17440582271160904,-0.8598167220439745,0.3103261265185215,0
1.6577711293224116,-1.2170572592244917,2,2,-0.10576567009328353,3.0,2.0,0.4950311985473497,0.012883464432673467,-0.49320657897233133,-0.08967016248643522,0
-0.6152240205710999,0.9701462817140916,2,1,-0.8203985761289845,2.0,3.0,0.44170200535430965,1.083107962400002,0.16481162654087428,0.2029602371284237,0
0.1424410293934039,-0.12345548875520003,2,2,-0.10576567009328353,-1.0,2.0,0.38392871272851625,-0.3120061153074084,0.24001370717095494,-0.17427915140797967,2
-1.3728890705356038,-0.12345548875520003,2,4,-0.8203985761289845,-1.0,1.0,-1.0026303102905259,0.45243995466925485,-1.0760227038554564,-0.1771967027501019,2
-0.6152240205710999,0.6056123582243277,3,3,1.3235001419781185,3.0,3.0,-0.9493011170974858,0.07786138038068985,0.7429276213846192,-0.820516773688052,0
0.9001060793579077,-0.8525233357347277,2,2,0.6088672359424174,2.0,2.0,0.8238945565710969,-0.19542808963596728,0.3528168281160759,0.24584824185762036,0
-0.6152240205710999,0.24107843473456383,2,2,-0.8203985761289845,-1.0,2.0,0.06395355357027577,-0.8738739767402559,-0.9820201030678556,-0.1407273109735741,2
1.6577711293224116,-0.12345548875520003,2,2,-0.10576567009328353,-1.0,2.0,1.3438541902032377,-0.8738739767402559,0.5032209893762372,-0.47201526587155246,2
-0.6152240205710999,-1.2170572592244917,1,1,-0.10576567009328353,-1.0,2.0,-0.4337855828980983,3.5962244174482825,-2.204053913306666,0.0993871644830848,2
0.9001060793579077,-1.9461251062040192,1,1,-2.9642972942360872,0.0,2.0,-1.0026303102905259,-1.3631194615253204,-2.204053913306666,-0.5973240960157019,2
0.9001060793579077,1.6992141286936193,2,3,-0.8203985761289845,-1.0,2.0,-1.0026303102905259,-0.24129485383456706,-1.0008206232253758,-0.6148294040684352,2
0.1424410293934039,-0.4879894122449639,2,2,-0.8203985761289845,-1.0,1.0,-1.0026303102905259,-1.370763922225087,-2.204053913306666,-0.2097274002147647,2
-1.3728890705356038,1.3346802052038553,3,4,1.3235001419781185,3.0,3.0,1.5616150624081513,0.1027058776549314,0.8416303522116001,-0.9092103344885675,1
0.1424410293934039,-0.8525233357347277,4,4,1.3235001419781185,3.0,4.0,1.7038262442562582,0.009061234082790151,0.5596225498487977,0.3591951114990687,1
-0.6152240205710999,-0.4879894122449639,3,3,0.6088672359424174,2.0,3.0,0.6372423803954567,0.7945295709838116,0.8510306122903601,-0.4616579586070186,1
0.9001060793579077,0.24107843473456383,3,4,1.3235001419781185,2.0,3.0,2.130459789800579,2.2756438315635967,0.32461604787979564,0.5317682733855982,1
-0.6152240205710999,-0.8525233357347277,2,2,-0.8203985761289845,-1.0,2.0,0.09284019988317248,0.20399498192683926,-0.03259383511308741,0.08436177507115535,2
0.9001060793579077,1.3346802052038553,4,4,2.0381330480138193,3.0,4.0,1.4882874217677213,0.48301779746832135,0.042608245516993236,-0.14991759770125912,1
-0.6152240205710999,-1.2170572592244917,2,2,-0.10576567009328353,-1.0,2.0,-0.37601229027230487,-1.0172076148608802,0.5032209893762372,0.04599597492224812,2
0.1424410293934039,0.24107843473456383,2,2,-0.8203985761289845,-1.0,-1.0,-1.0026303102905259,-0.8891628981397891,-0.2299992967670491,-0.4397763235411019,2
0.1424410293934039,-0.12345548875520003,2,2,-0.10576567009328353,3.0,2.0,0.10839454789780917,-0.8012516000924729,0.12251045618645391,0.034617524687971454,0
1.6577711293224116,-0.12345548875520003,2,2,-0.10576567009328353,2.0,2.0,-1.0026303102905259,0.6225292052390624,-0.12659643590068823,-0.36683753998804636,0
-0.6152240205710999,2.0637480521833833,2,2,-1.5350314821646855,-1.0,3.0,-0.7115417974451821,-1.6880090412654023,-2.204053913306666,-1.207675836787671,2
0.1424410293934039,-0.4879894122449639,3,3,0.6088672359424174,-1.0,3.0,-1.0026303102905259,0.2899951647992139,0.4374191688249166,-0.30483957396794914,2
0.9001060793579077,1.3346802052038553,2,2,-1.5350314821646855,3.0,2.0,-1.0026303102905259,-0.006227687316743114,-0.8128154216501741,-0.16494298711318855,0
0.9001060793579077,0.24107843473456383,3,3,0.6088672359424174,2.0,3.0,-1.0026303102905259,0.38746203872123847,0.2024126668559146,-0.21366609452662969,0
0.1424410293934039,-0.12345548875520003,2,2,-0.10576567009328353,-1.0,2.0,-1.0026303102905259,-0.0845834094893511,-1.1888258248005774,0.015361685829964786,2
0.1424410293934039,0.6056123582243277,3,3,1.3235001419781185,2.0,3.0,2.7659660086843063,1.1461747631730768,1.7393551897331878,0.03242936118137979,1
1.6577711293224116,-1.2170572592244917,2,2,-0.10576567009328353,-1.0,2.0,-1.0026303102905259,-0.8050738304423563,-0.9632195829103354,-1.2450204939668352,2
0.1424410293934039,0.6056123582243277,3,3,-0.8203985761289845,-1.0,2.0,0.7883417611090702,-0.8796073222650809,-0.7376133410200935,-0.030297992674247997,2
0.1424410293934039,-1.5815911827142555,2,2,0.6088672359424174,3.0,3.0,-1.0026303102905259,-0.021516608716276378,-0.9350188026740551,-0.4397763235411019,0
1.6577711293224116,-1.9461251062040192,2,2,-0.10576567009328353,3.0,2.0,-1.0026303102905259,-0.10560567641370934,-0.6530110003112527,1.063200250353161,0
0.9001060793579077,-1.2170572592244917,2,2,-0.8203985761289845,-1.0,2.0,0.412815359041413,-0.05209445151534291,0.05200850559575331,-0.04050942237167578,2
-0.6152240205710999,1.6992141286936193,2,2,0.6088672359424174,2.0,3.0,-1.0026303102905259,0.8059962620334615,0.38101760835235615,0.31645298433697816,0
0.9001060793579077,0.24107843473456383,3,3,1.3235001419781185,2.0,3.0,2.021579353698122,1.7863983467785323,1.1377385446925425,5.306195167201509,1
0.9001060793579077,0.24107843473456383,2,2,-0.10576567009328353,2.0,1.0,-1.0026303102905259,-0.23173927795985877,0.5032209893762372,0.48800500325376484,0
0.1424410293934039,-0.8525233357347277,2,2,-1.5350314821646855,-1.0,3.0,1.0416554287760105,-0.6349845798725486,0.5596225498487977,-0.02956860483871744,2
-1.3728890705356038,-1.9461251062040192,3,4,1.3235001419781185,4.0,4.0,2.8215172515937232,1.1155969203740101,3.1258935513502997,1.558162835544196,1
-1.3728890705356038,1.6992141286936193,3,3,1.3235001419781185,2.0,3.0,-1.0026303102905259,0.8079073772084032,0.16481162654087428,0.1428586794807059,1
-0.6152240205710999,0.6056123582243277,2,2,-0.10576567009328353,0.0,3.0,-0.5871070133280886,1.6564425148824995,0.597223590163838,1.2013463064026482,2
0.1424410293934039,1.3346802052038553,2,3,-0.10576567009328353,1.0,3.0,1.5260622669461246,0.3167507772483971,0.49852085933685714,-0.30483957396794914,0
-1.3728890705356038,1.6992141286936193,2,2,-0.8203985761289845,2.0,2.0,1.192754809489624,-0.14573909508748414,0.5032209893762372,0.5777197070240232,0
-1.3728890705356038,0.24107843473456383,2,1,-1.5350314821646855,3.0,1.0,-1.0026303102905259,-0.6368956950474903,-1.019621143382896,0.20208497172578702,0
0.9001060793579077,-1.5815911827142555,3,3,-0.10576567009328353,-1.0,3.0,-0.5737747150298286,-0.07120560326475948,0.33401630795855575,-0.23073376987804467,2
0.9001060793579077,0.24107843473456383,2,2,-0.10576567009328353,-1.0,2.0,0.22171908343301933,-0.2756949269835169,-0.794014901492654,-0.5230724143586913,2
-1.3728890705356038,-0.12345548875520003,3,2,-0.10576567009328353,2.0,3.0,0.7016818221703801,-0.5833844701491239,0.36221708819483595,0.15102782323864813,0
-0.6152240205710999,-0.12345548875520003,2,3,-0.10576567009328353,2.0,2.0,1.6327206533322047,0.6225292052390624,-0.24879981692456926,0.6166690174413548,0
0.1424410293934039,0.24107843473456383,2,2,-0.10576567009328353,3.0,2.0,0.9794380367174638,-0.7209847627449233,-0.3992039781847306,-0.14802118932887967,0
0.9001060793579077,-0.8525233357347277,2,2,-0.10576567009328353,2.0,2.0,-0.3115728484973815,-0.13809463438771752,-0.1359966959794483,-1.1561810555992136,0
-1.3728890705356038,-0.4879894122449639,2,2,-1.5350314821646855,-1.0,2.0,-1.0026303102905259,0.4983067188678546,1.4573473873703853,-0.08967016248643522,2
0.9001060793579077,-0.4879894122449639,3,3,-0.8203985761289845,-1.0,2.0,-1.0026303102905259,-1.3784083829248537,-1.0760227038554564,-0.17398739627376744,2
0.9001060793579077,0.24107843473456383,3,3,1.3235001419781185,3.0,4.0,-1.0026303102905259,1.0181300464519856,1.7158545395362876,0.23767909809967813,1
-0.6152240205710999,1.3346802052038553,2,2,-0.8203985761289845,-1.0,2.0,0.8350048051529803,-1.0038298086362887,0.484420469218717,-0.03934240183482689,2
1.6577711293224116,-0.4879894122449639,2,2,-0.10576567009328353,2.0,3.0,0.20394268570200597,-1.1280522950074965,-0.9632195829103354,-0.3213237390509397,0
0.9001060793579077,0.24107843473456383,2,2,-0.8203985761289845,-1.0,2.0,-0.5982172619099719,0.012883464432673467,-0.8833173722408747,-0.8336457547276019,2
0.1424410293934039,1.6992141286936193,2,3,-0.10576567009328353,3.0,3.0,1.226085555235274,-0.42476191062896623,-0.17829786633386865,-1.0689462704697592,0
-0.6152240205710999,0.24107843473456383,3,3,2.0381330480138193,2.0,3.0,1.3505203393523677,0.29572851032403885,1.0954373743381223,0.1507360681044359,1
1.6577711293224116,-0.12345548875520003,3,2,0.6088672359424174,-1.0,3.0,-1.0026303102905259,0.6225292052390624,0.08020928583203356,0.9562719936643815,2
-0.6152240205710999,0.9701462817140916,3,3,0.6088672359424174,2.0,3.0,0.8372268548693569,1.1022191141494186,0.5079211194156172,-0.7516625620139675,1
-0.6152240205710999,0.6056123582243277,3,3,0.6088672359424174,-1.0,3.0,-1.0026303102905259,0.47346222159361306,0.5126212494549972,-0.0011224792530257707,2
-0.6152240205710999,-1.2170572592244917,3,3,0.6088672359424174,-1.0,3.0,-0.4715604280765017,-0.7859626786929397,0.05200850559575331,-0.7453898266284047,2
