YrSold,SalePrice,YearRemodAdd,MoSold,ExterQual,KitchenQual,OverallQual,FireplaceQu,BsmtQual,BsmtFinSF1,GrLivArea,GarageArea,LotArea
0.25,0.22094153589779197,0.4666666666666667,0.45454545454545453,0.3333333333333333,0.6666666666666666,0.4444444444444444,0.6,0.8,0.12048192771084337,0.2068575734740015,0.4146685472496474,0.13049741324034467
0.75,0.2753367587835023,0.9833333333333333,0.7272727272727273,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,0.8,0.0,0.22004521477015826,0.4541607898448519,0.07238535252834895
1.0,0.2922510762394112,0.9666666666666667,0.09090909090909091,0.6666666666666666,0.6666666666666666,0.7777777777777778,0.0,0.8,0.0,0.2562170308967596,0.5472496473906912,0.08058920148617907
0.0,0.19177891959450077,0.8333333333333334,0.09090909090909091,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.6,0.8,0.13926293408929838,0.2518839487565938,0.3328631875881523,0.08390060518757302
0.5,0.27787807248993196,0.6,0.5454545454545454,0.3333333333333333,0.6666666666666666,0.5555555555555556,0.6,0.6,0.11091424521615875,0.3342125094197438,0.38081805359661497,0.10916213581146958
0.0,0.819469518122483,0.7666666666666667,0.5454545454545454,0.6666666666666666,0.6666666666666666,1.0,0.6,1.0,0.24574769666902907,0.6203843255463452,0.5691114245416079,0.3026816221486355
0.5,0.1890015275656159,0.45,0.5454545454545454,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.2,0.6,0.092487597448618,0.14770158251695553,0.2524682651622003,0.0753629807903451
0.5,0.17789195945007638,0.13333333333333333,0.9090909090909091,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.6,0.6,0.11729270021261516,0.17464204973624717,0.3053596614950635,0.06868747200238913
0.5,0.1902513539786141,0.95,0.18181818181818182,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,0.8,0.0,0.17256970610399397,0.4407616361071932,0.02386494391694262
0.25,0.22996805999166783,0.7333333333333333,0.18181818181818182,0.3333333333333333,1.0,0.4444444444444444,0.8,0.6,0.026931254429482635,0.5184626978146194,0.0,0.14694902897697829
0.0,0.28343285654770173,0.0,0.5454545454545454,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.8,0.8,0.08912119064493267,0.37886209495101736,0.2538787023977433,0.13403718961080027
0.25,0.3473128732120539,0.8333333333333334,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.7777777777777778,0.6,0.8,0.12402551381998582,0.4781461944235117,0.3815232722143865,0.08237226501769888
0.5,0.1174836828218303,0.5833333333333334,0.8181818181818182,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.0,0.6,0.11658398299078668,0.11096458176337604,0.1861777150916784,0.04963592126413056
0.75,0.11123455075683933,0.9,1.0,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.0,0.6,0.08291991495393337,0.16767143933685003,0.14809590973201692,0.02327644511589913
0.75,0.16664352173309263,0.0,0.5454545454545454,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.8,0.6,0.0,0.1900904295403165,0.1311706629055007,0.056047923126246166
0.0,0.08068323843910567,0.06666666666666667,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.8,0.0,0.0,0.14883195177091182,0.0,0.06179237410956618
0.0,0.2987085127065685,0.6833333333333333,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,0.8,0.21545003543586108,0.4107008289374529,0.48871650211565587,0.0866937786014809
0.5,0.496597694764616,0.9666666666666667,0.9090909090909091,1.0,0.6666666666666666,0.7777777777777778,0.8,1.0,0.26222537207654145,0.24830444611906557,0.33991537376586745,0.03765513970258852
0.25,0.9861130398555756,0.7666666666666667,0.5454545454545454,0.6666666666666666,1.0,1.0,0.6,1.0,0.371367824238129,0.7803315749811605,0.573342736248237,0.1258069899603861
0.0,0.11817803082905153,0.0,0.45454545454545453,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.8,0.6,0.14546420978029767,0.14996232102486812,0.5077574047954866,0.08344385984944971
0.25,0.21080405499236218,0.21666666666666667,0.36363636363636365,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.6,0.6,0.2053508150248051,0.233232856066315,0.7016925246826516,0.2971743273985718
0.0,0.0972087210109707,0.0,0.18181818181818182,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.0,0.6,0.06945428773919206,0.1671062547098719,0.2764456981664316,0.0741157146747007
0.75,0.08346063046799056,0.3333333333333333,0.6363636363636364,0.3333333333333333,0.3333333333333333,0.2222222222222222,0.0,0.4,0.07795889440113395,0.25715900527505653,0.29619181946403383,0.08181890047343411
0.0,0.3153728648798778,0.75,0.5454545454545454,0.6666666666666666,0.6666666666666666,0.7777777777777778,0.4,0.8,0.2579730687455705,0.24302938960060286,0.5338504936530324,0.0980333599768114
0.75,0.22233023191223442,0.8666666666666667,0.5454545454545454,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,0.8,0.0,0.2498116051243406,0.34767277856135403,0.06706251262637353
1.0,0.2139980558255798,0.8166666666666667,0.45454545454545453,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6,0.6,0.0,0.2769404672192916,0.31170662905500707,0.054458098007009285
0.25,0.18483543952228856,0.4166666666666667,0.18181818181818182,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6,0.6,0.2053508150248051,0.2426525998492841,0.9562764456981664,0.2737222109987791
0.25,0.19316761560894322,0.8333333333333334,0.9090909090909091,0.6666666666666666,0.6666666666666666,0.7777777777777778,0.0,0.8,0.0,0.20855312735493595,0.3469675599435825,0.011813893841843143
0.25,0.12512151090126372,0.7333333333333333,0.5454545454545454,0.3333333333333333,0.6666666666666666,0.4444444444444444,0.0,0.6,0.0,0.2143933685003768,0.1763046544428773,0.072903582815835
0.75,0.18066935147896127,0.8166666666666667,0.45454545454545453,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.0,1.0,0.15644932671863926,0.16767143933685003,0.2834978843441467,0.028107405422972534
1.0,0.1709484793778642,0.31666666666666665,0.18181818181818182,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.0,0.6,0.0657335223245925,0.19178598342125094,0.21086036671368125,0.07083066166589079
0.5,0.19594500763782807,0.9166666666666666,0.5454545454545454,0.3333333333333333,0.6666666666666666,0.5555555555555556,0.0,0.8,0.0,0.21137905048982666,0.2820874471086037,0.05910460346599443
0.0,0.25595056242188585,0.9333333333333333,0.9090909090909091,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.8,0.8,0.0,0.2880557648831952,0.46544428772919605,0.1120255777389349
0.0,0.15150673517567004,0.0,0.5454545454545454,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.8,0.6,0.0,0.2554634513941221,0.15867418899858957,0.06631590966982583
0.75,0.19872239966671296,0.85,0.45454545454545453,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,0.8,0.0,0.16541070082893744,0.40409026798307474,0.06851180071849555
0.0,0.1570615192334398,0.48333333333333334,0.8181818181818182,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2,0.6,0.09691708008504607,0.1974378296910324,0.3236953455571227,0.08726471027413504
0.0,0.11269268157200389,0.3333333333333333,0.5454545454545454,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.6,0.0,0.0998492840994725,0.19746121297602257,0.07073404245974932
0.75,0.22635745035411747,0.8,0.18181818181818182,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.0,0.8,0.0,0.2722305953278071,0.385049365303244,0.07993043417157815
0.75,0.1140119427857242,0.7833333333333333,0.36363636363636365,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.4,0.6,0.0,0.19103240391861342,0.152327221438646,0.041282751714990906
0.75,0.24732676017219832,0.85,0.8181818181818182,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6,0.8,0.0,0.24415975885455915,0.31805359661495064,0.07422111744503684
0.0,0.16469934731287322,0.4166666666666667,0.5454545454545454,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.0,0.8,0.13961729270021261,0.13941220798794274,0.34908321579689705,0.07764670748096163
0.75,0.32912095542285796,0.6833333333333333,0.45454545454545453,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6,0.8,0.08593196314670447,0.35079125847776943,0.49435825105782794,0.11755922318158263
0.0,0.10012498264129982,0.26666666666666666,0.9090909090909091,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.6,0.18710134656272148,0.13602110022607386,0.27080394922425954,0.06675508787955976
0.0,0.2292737119844466,0.8833333333333333,0.36363636363636365,0.6666666666666666,0.6666666666666666,0.5555555555555556,0.0,0.8,0.060240963855421686,0.2573474001507159,0.383638928067701,0.06881922546530932
0.5,0.1459519511179003,0.5,0.8181818181818182,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.0,0.6,0.0892983699503898,0.1787867370007536,0.35684062059238364,0.05676817539020984
0.0,0.3542563532842661,0.9333333333333333,0.36363636363636365,0.6666666666666666,0.6666666666666666,0.7777777777777778,0.8,1.0,0.21615875265768958,0.2498116051243406,0.3526093088857546,0.07801561717713813
1.0,0.2139980558255798,0.7,0.36363636363636365,0.6666666666666666,0.6666666666666666,0.5555555555555556,0.6,0.8,0.0,0.2846646571213263,0.32581100141043723,0.08711538968282549
1.0,0.17928065546451882,0.9166666666666666,0.45454545454545453,0.6666666666666666,0.3333333333333333,0.7777777777777778,0.0,0.8,0.07565556343019135,0.2671439336850038,0.3469675599435825,0.09516113448515139
0.75,0.10845715872795444,0.0,0.6363636363636364,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.6,0.06094968107725018,0.06367746797287113,0.16502115655853314,0.0706198561252185
0.0,0.15289543119011248,0.85,0.36363636363636365,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.6,0.11481218993621545,0.11793519216277318,0.2566995768688293,0.0785777652855976
0.0,0.13831412303846688,0.2,0.36363636363636365,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.0,0.6,0.13890857547838412,0.12528259231348907,0.21156558533145275,0.07821763915361575
0.25,0.12512151090126372,0.26666666666666666,0.36363636363636365,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.0,0.6,0.031892274982282066,0.10550113036925396,0.27080394922425954,0.05089197094396965
1.0,0.10706846271351202,0.4666666666666667,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.0,0.0,0.0,0.29540316503391106,0.38011283497884346,0.06701859480540014
0.75,0.27017914178586305,0.9833333333333333,0.7272727272727273,0.6666666666666666,0.6666666666666666,0.7777777777777778,0.0,0.8,0.16583982990786675,0.18462697814619441,0.38928067700987307,0.06447136118894325
0.0,0.0633245382585752,0.0,0.5454545454545454,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.10889223813112284,0.0,0.04339080712171385
0.0,0.07860019441744202,0.35,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.0,0.6,0.0,0.16654107008289373,0.0,0.0033377543939779883
0.0,0.11123455075683933,0.23333333333333334,0.9090909090909091,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.0,0.6,0.05527994330262225,0.10889223813112284,0.20310296191819463,0.05709316726541296
0.5,0.13761977503124567,0.3,0.6363636363636364,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.6,0.6,0.04429482636428065,0.16522230595327808,0.22708039492242596,0.06104577115301847
0.25,0.1501180391612276,0.0,0.0,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.8,0.6,0.03472714386959603,0.2848530519969857,0.22214386459802538,0.08077365633426732
0.0,0.14303568948757117,0.016666666666666666,0.8181818181818182,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.0,0.6,0.1339475549255847,0.3394875659382065,0.3723554301833568,0.08238983214608823
0.5,0.20705457575336758,0.9166666666666666,0.09090909090909091,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.8,0.8,0.12827781715095676,0.21778447626224567,0.2736248236953456,0.12370771811785787
0.25,0.15289543119011248,0.13333333333333333,0.45454545454545453,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.0,0.6,0.08982990786676116,0.15146948003014318,0.1861777150916784,0.08065068643554181
0.5,0.24871545618664073,0.95,0.0,0.6666666666666666,0.6666666666666666,0.5555555555555556,0.8,0.8,0.0,0.3012434061793519,0.4710860366713681,0.11680383666084024
0.5,0.15567282321899736,0.9666666666666667,1.0,0.3333333333333333,0.6666666666666666,0.4444444444444444,0.0,0.6,0.10542168674698796,0.10889223813112284,0.40620592383638926,0.06650914808210875
0.5,0.4615942230245799,0.9666666666666667,0.8181818181818182,1.0,1.0,0.8888888888888888,0.8,1.0,0.27285613040396883,0.25772418990203466,0.7418899858956276,0.06560444097005683
0.5,0.12789890293014858,0.16666666666666666,0.6363636363636364,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.0,0.6,0.11800141743444366,0.22098718914845517,0.2849083215796897,0.05805935932682764
0.25,0.2153867518400222,0.45,0.6363636363636364,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.6,0.8,0.08823529411764706,0.4306706857573474,0.4231311706629055,0.15450289418440213
0.0,0.135536731009582,0.2,0.36363636363636365,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.0,0.6,0.14227498228206945,0.16126601356443104,0.38081805359661497,0.056460750643396077
0.25,0.09290376336619914,0.2,0.18181818181818182,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.16767143933685003,0.32581100141043723,0.0750292053509473
1.0,0.14872934314678518,0.15,0.36363636363636365,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.0,0.6,0.1771793054571226,0.16088922381311227,0.37447108603667134,0.09538950715421304
0.5,0.1320649909734759,0.0,0.9090909090909091,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.0,0.6,0.0,0.30708364732479276,0.0,0.06346125130655518
0.0,0.14440633245382586,0.0,0.5454545454545454,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.0,0.8,0.0,0.273172569706104,0.12693935119887165,0.10392713155144094
1.0,0.19525065963060687,0.8833333333333333,0.45454545454545453,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,0.8,0.0,0.24340617935192163,0.3342736248236953,0.011664573250533602
0.0,0.22233023191223442,0.9166666666666666,0.7272727272727273,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.8,0.8,0.0,0.30406932931424263,0.306064880112835,0.09743607761157322
0.0,0.1494236911540064,0.9166666666666666,0.18181818181818182,0.6666666666666666,0.3333333333333333,0.5555555555555556,0.0,0.8,0.0,0.15203466465712132,0.34132581100141046,0.10340011769976021
0.25,0.3207887793362033,0.9333333333333333,1.0,0.6666666666666666,1.0,0.7777777777777778,0.8,0.8,0.07583274273564848,0.21665410700828938,0.3328631875881523,0.06795843617423078
0.5,0.2638522427440633,0.8833333333333333,0.5454545454545454,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,0.8,0.09744861800141744,0.2701582516955539,0.3829337094499295,0.060237683247108015
0.25,0.2963866129704208,0.95,0.45454545454545453,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,0.8,0.0,0.2552750565184627,0.6727785613540197,0.07509069030031006
1.0,0.18761283155117345,0.4,0.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6,0.8,0.15680368532955352,0.15806330067822155,0.3723554301833568,0.0819067361153809
0.0,0.5972781558116929,0.9333333333333333,0.7272727272727273,1.0,1.0,1.0,0.8,1.0,0.24557051736357194,0.3281838733986436,0.5994358251057827,0.11059385677520224
0.0,0.2709345924177198,0.0,0.45454545454545453,0.3333333333333333,0.6666666666666666,0.7777777777777778,0.8,0.8,0.0,0.22287113790504898,0.2820874471086037,0.08902142311307082
0.25,0.19872239966671296,0.8833333333333333,0.0,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.6,0.8,0.0,0.2889977392614921,0.33638928067700985,0.09477465766058552
0.0,0.21052631578947367,0.9333333333333333,0.18181818181818182,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,0.8,0.0,0.22965335342878673,0.43370944992947813,0.05994782562868361
1.0,0.1874739619497292,0.43333333333333335,0.36363636363636365,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.0,0.6,0.09549964564138909,0.13187641296156744,0.6262341325811002,0.0968651459389191
0.5,0.1313706429662547,0.0,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.8,0.8,0.05652019844082211,0.32479276563677467,0.27926657263751764,0.072903582815835
0.25,0.11678933481460908,0.0,0.36363636363636365,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.0,0.6,0.09461374911410347,0.12321024868123587,0.19464033850493653,0.05182302874860561
1.0,0.2903763366199139,0.3,0.2727272727272727,0.6666666666666666,1.0,0.6666666666666666,0.6,0.6,0.18869596031183558,0.33458929917106256,0.36812411847672777,0.08660594295953412
0.0,0.19004304957644771,0.8833333333333333,0.18181818181818182,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.8,0.8,0.0,0.2017709118311982,0.33709449929478136,0.016126623861430493
0.75,0.1320649909734759,0.3,0.9090909090909091,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.0,0.6,0.09036144578313253,0.10173323285606632,0.20310296191819463,0.07516974237806218
0.25,0.35981113734203585,0.8833333333333333,0.5454545454545454,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.8,0.6,0.022147413182140325,0.3453278070836473,0.36530324400564174,0.14266264964997497
0.5,0.18122482988473823,0.9,0.5454545454545454,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.8,0.8,0.0,0.2490580256217031,0.27997179125528915,0.04946024998023698
0.25,0.1285932509373698,0.0,0.9090909090909091,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.8,0.6,0.07530120481927711,0.19461190655614166,0.39492242595204513,0.04339080712171385
0.5,0.3702263574503541,0.7333333333333333,0.6363636363636364,0.6666666666666666,0.6666666666666666,0.7777777777777778,0.6,0.8,0.23281360737065912,0.3114167294649586,0.48730606488011285,0.11421268522340995
0.75,0.09026524093875851,0.0,0.5454545454545454,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.0,0.4,0.0,0.0998492840994725,0.0,0.02424263717731381
0.5,0.2153867518400222,0.9166666666666666,0.5454545454545454,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,0.8,0.11605244507441531,0.15674453654860587,0.2820874471086037,0.07278939648130418
0.5,0.1612276072767671,0.31666666666666665,0.5454545454545454,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.0,0.8,0.10666194188518781,0.1356443104747551,0.3244005641748942,0.07422111744503684
0.75,0.20288848771004028,0.8166666666666667,0.45454545454545453,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.6,0.8,0.0,0.25263752825923136,0.3540197461212976,0.20537729799998244
0.75,0.13053742535758922,0.1,0.45454545454545453,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.0,0.6,0.0892983699503898,0.13489073097211757,0.2383638928067701,0.072903582815835
0.75,0.17580891542841273,0.65,0.9090909090909091,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6,0.6,0.0,0.27392614920874153,0.2143864598025388,0.08739646373705522
0.25,0.20219413970281905,0.0,0.5454545454545454,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.8,0.6,0.0,0.2807083647324793,0.36671368124118475,0.10729123663800297
0.5,0.20288848771004028,0.8166666666666667,0.6363636363636364,0.6666666666666666,0.6666666666666666,0.5555555555555556,0.0,0.8,0.04712969525159461,0.1889600602863602,0.3603667136812412,0.02424263717731381
0.0,0.20691570615192334,0.8166666666666667,0.18181818181818182,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,0.8,0.07973068745570518,0.21062547098718915,0.35684062059238364,0.02138797881404316
0.25,0.1209554228579364,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.8,0.6,0.0,0.2929540316503391,0.21720733427362482,0.07747103619706805
1.0,0.4771559505624219,0.9833333333333333,0.36363636363636365,1.0,1.0,0.8888888888888888,0.8,1.0,0.0,0.3172569706103994,0.5260930888575458,0.10464738381540462
0.5,0.480627690598528,0.7833333333333333,0.36363636363636365,0.3333333333333333,0.6666666666666666,0.7777777777777778,0.8,0.6,0.03401842664776754,0.5864732479276563,0.7150916784203103,0.11242962169189014
0.25,0.15150673517567004,0.13333333333333333,0.5454545454545454,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.0,0.6,0.0815024805102764,0.22418990203466466,0.22214386459802538,0.08822211877135504
1.0,0.31259547285099293,0.48333333333333334,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6,0.8,0.22289156626506024,0.22418990203466466,0.4132581100141044,0.19582956372036645
0.75,0.20948479377864185,0.3,0.6363636363636364,0.3333333333333333,0.6666666666666666,0.5555555555555556,0.8,0.6,0.0,0.2175960813865863,0.32581100141043723,0.06900368031339757
0.0,0.14178586307457297,0.25,0.9090909090909091,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.0,0.6,0.09922041105598867,0.11322532027128862,0.20310296191819463,0.10738785584414444
0.5,0.19733370365227051,0.9333333333333333,0.36363636363636365,0.3333333333333333,1.0,0.5555555555555556,0.8,0.6,0.12739192062367116,0.19272795779954785,0.22002820874471085,0.0896977575560611
0.25,0.14456325510345786,0.8833333333333333,0.9090909090909091,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.8,0.6,0.0,0.17256970610399397,0.38928067700987307,0.03567883775878576
0.25,0.14178586307457297,0.0,0.5454545454545454,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.0,0.6,0.03897944720056697,0.29879427279577997,0.2820874471086037,0.08823090233554971
0.75,0.17650326343563394,0.36666666666666664,1.0,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.6,0.6,0.10506732813607371,0.19988696307460438,0.35049365303244007,0.10220555296928388
0.75,0.22635745035411747,0.43333333333333335,0.45454545454545453,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.8,0.8,0.09355067328136074,0.26186887716654106,0.3385049365303244,0.14555244227002434
0.5,0.28065546451881684,0.8666666666666667,0.18181818181818182,0.6666666666666666,0.6666666666666666,0.7777777777777778,0.8,0.8,0.14245216158752658,0.31970610399397137,0.40691114245416077,0.07178807016311078
1.0,0.04652131648382169,0.0,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.6,0.0,0.14958553127354937,0.3723554301833568,0.054458098007009285
0.75,0.2667685043743924,0.8666666666666667,0.18181818181818182,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,0.8,0.13961729270021261,0.23342125094197438,0.383638928067701,0.07473056416832823
0.0,0.20149979169559784,0.6666666666666666,0.5454545454545454,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6,0.8,0.18656980864635012,0.18933685003767897,0.34132581100141046,0.05928027474988801
0.75,0.1605332592695459,0.9666666666666667,0.7272727272727273,0.3333333333333333,0.6666666666666666,0.4444444444444444,0.0,0.8,0.09425939050318922,0.13300678221552373,0.34132581100141046,0.06587673146009188
1.0,0.14456325510345786,0.35,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.0,0.6,0.0,0.2807083647324793,0.0,0.07114686997689923
1.0,0.186224135536731,0.6666666666666666,0.18181818181818182,0.3333333333333333,0.6666666666666666,0.5555555555555556,0.8,0.6,0.0,0.3980783722682743,0.23695345557122707,0.07323735825523281
0.75,0.135536731009582,0.0,0.36363636363636365,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.8,0.6,0.0,0.20308967596081387,0.19746121297602257,0.041282751714990906
1.0,0.1501180391612276,0.21666666666666667,0.45454545454545453,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.8,0.6,0.10081502480510277,0.18726450640542577,0.3723554301833568,0.074572460012824
0.0,0.2153867518400222,0.23333333333333334,0.45454545454545453,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.0,0.6,0.14386959603118354,0.2351168048229088,0.2750352609308886,0.3091814596526979
0.75,0.33759200111095683,0.8333333333333334,0.8181818181818182,0.6666666666666666,1.0,0.7777777777777778,1.0,0.8,0.205173635719348,0.24962321024868123,0.3519040902679831,0.038331474145578796
0.0,0.34175808915428413,0.9333333333333333,0.8181818181818182,0.6666666666666666,1.0,0.7777777777777778,0.8,0.8,0.0,0.3082140165787491,0.5310296191819464,0.08577150436103963
1.0,0.20219413970281905,0.23333333333333334,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.8,0.6,0.17965981573352233,0.15410700828937454,0.34132581100141046,0.11253502446222628
0.75,0.1174836828218303,0.36666666666666664,0.09090909090909091,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.0,0.6,0.04092841956059532,0.18236623963828183,0.1861777150916784,0.0033377543939779883
0.75,0.10081933064852104,0.25,1.0,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.0,0.6,0.0,0.38394875659382066,0.304654442877292,0.04655289023179826
0.0,0.17775308984863214,0.43333333333333335,0.18181818181818182,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6,0.8,0.03437278525868179,0.25056518462697813,0.3723554301833568,0.07764670748096163
0.0,0.11123455075683933,0.6666666666666666,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.0,0.6,0.029588944011339477,0.0998492840994725,0.4033850493653032,0.06036065314583352
0.0,0.14386890709623662,0.3,0.9090909090909091,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.0,0.6,0.18001417434443656,0.1352675207234363,0.20310296191819463,0.06236330578222031
0.5,0.16678239133453687,0.21666666666666667,1.0,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.0,0.6,0.13749114103472715,0.14958553127354937,0.3702397743300423,0.06499837504062399
0.0,0.1459519511179003,0.9333333333333333,0.45454545454545453,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.0,0.8,0.09691708008504607,0.13903541823662396,0.3702397743300423,0.02086096496236243
0.5,0.17372587140674906,0.9666666666666667,0.0,1.0,1.0,1.0,0.8,1.0,1.0,1.0,1.0,0.5497369322523694
1.0,0.16539369532009443,0.7333333333333333,0.36363636363636365,0.3333333333333333,0.6666666666666666,0.4444444444444444,0.0,0.6,0.060240963855421686,0.17181612660135645,0.2150916784203103,0.054458098007009285
0.75,0.2639911123455076,0.8166666666666667,0.36363636363636365,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6,0.8,0.12296243798724309,0.31066314996232103,0.3455571227080395,0.08311008441005191
0.75,0.19802805165949175,0.0,0.9090909090909091,0.3333333333333333,0.6666666666666666,0.5555555555555556,0.8,0.6,0.09691708008504607,0.2185380557648832,0.15021156558533144,0.054458098007009285
0.0,0.3542563532842661,0.7333333333333333,1.0,0.6666666666666666,0.6666666666666666,0.7777777777777778,0.6,0.8,0.13111268603827073,0.4129615674453655,0.5952045133991537,0.07747103619706805
0.0,0.27371198444660466,0.9166666666666666,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,0.8,0.0,0.24152223059532782,0.5881523272214386,0.06489297227028784
0.0,0.1320649909734759,0.9,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,0.8,0.0,0.258854559155991,0.2679830747531735,0.018120492933622605
0.75,0.4028607137897514,0.95,0.9090909090909091,0.6666666666666666,1.0,0.8888888888888888,1.0,1.0,0.27852586817859676,0.24830444611906557,0.5923836389280677,0.10428725768342278
0.0,0.2327454520205527,0.9333333333333333,0.7272727272727273,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.8,0.8,0.0,0.19480030143180105,0.3342736248236953,0.04967105552090927
0.75,0.1431745590890154,0.75,0.36363636363636365,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.0,0.8,0.13217576187101346,0.12358703843255464,0.3385049365303244,0.059482296726365624
