YrSold,SalePrice,YearRemodAdd,MoSold,ExterQual,KitchenQual,OverallQual,FireplaceQu,BsmtQual,BsmtFinSF1,GrLivArea,GarageArea,LotArea,Neighborhood
0.0,0.06401888626579642,0.7666666666666667,0.36363636363636365,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.25,0.3333333333333333,0.0,0.1957623215108245,0.0,0.06087560928399233,0.2916666666666667
0.75,0.12512151090126372,0.43333333333333335,0.8181818181818182,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.25,0.3333333333333333,0.27920353982300883,0.18217411331183786,0.25323741007194245,0.05022963627725281,0.2916666666666667
0.5,0.21677544785446465,0.8333333333333334,0.5454545454545454,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.25,0.6666666666666666,0.0,0.2637033625057577,0.41510791366906474,0.06942758098857978,0.20833333333333334
0.5,0.5431190112484378,0.9666666666666667,0.6363636363636364,1.0,1.0,1.0,1.0,1.0,0.5663716814159292,0.4601566098572087,0.6086330935251798,0.09663200126695877,0.6666666666666666
0.5,0.11678933481460908,0.0,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.25,0.3333333333333333,0.10663716814159292,0.2379087977890373,0.2762589928057554,0.06083161765999753,0.2916666666666667
0.75,0.2501041522010832,0.8666666666666667,0.45454545454545453,0.3333333333333333,0.6666666666666666,0.5555555555555556,0.5,1.0,0.3053097345132743,0.3747121142330723,0.4028776978417266,0.09430044519523482,0.4583333333333333
0.25,0.0994306346340786,0.15,0.5454545454545454,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.25,0.0,0.0,0.12620912022109626,0.21151079136690648,0.06025092822326629,0.5
0.0,0.09040411054020275,0.0,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,0.11769911504424779,0.1045601105481345,0.0,0.052394024177796546,0.125
0.25,0.10290237467018469,0.0,0.5454545454545454,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.25,0.3333333333333333,0.0,0.16121602947950253,0.17266187050359713,0.0760439212373964,0.7083333333333334
1.0,0.13067629495903346,0.1,0.45454545454545453,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.25,0.3333333333333333,0.3269911504424779,0.18654997696913864,0.4287769784172662,0.07109046437558289,0.2916666666666667
0.75,0.12234411887237884,0.36666666666666664,0.7272727272727273,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.25,0.3333333333333333,0.3438053097345133,0.12897282358360201,0.4316546762589928,0.05022963627725281,0.20833333333333334
0.25,0.18691848354395224,0.2,0.5454545454545454,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.5,0.3333333333333333,0.23893805309734514,0.3403961308152925,0.18992805755395684,0.05366098294884654,0.5
0.25,0.044577142063602276,0.0,0.9090909090909091,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.25,0.0,0.0,0.17111929986181484,0.24316546762589927,0.0657762761970121,0.375
0.75,0.2862102485765866,0.95,0.8181818181818182,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.25,0.6666666666666666,0.35929203539823007,0.2800552740672501,0.31510791366906477,0.05836808671628922,0.875
0.5,0.29245938064157756,0.7666666666666667,1.0,0.6666666666666666,1.0,0.7777777777777778,0.75,0.6666666666666666,0.347787610619469,0.21971441731920774,0.3597122302158273,0.11853103169156592,1.0
0.0,0.18065546451881684,0.9166666666666666,0.5454545454545454,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.75,0.6666666666666666,0.010619469026548672,0.22478120681713495,0.28776978417266186,0.06401661123722044,0.20833333333333334
0.5,0.10151367865574226,0.7833333333333333,0.6363636363636364,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.25,0.3333333333333333,0.0,0.07784431137724551,0.17266187050359713,0.07662461067412765,0.7916666666666666
0.0,0.30981808082210804,0.8,0.5454545454545454,0.6666666666666666,0.6666666666666666,0.7777777777777778,0.5,0.6666666666666666,0.0,0.4442653155228006,0.302158273381295,0.09325344454415879,0.625
0.25,0.18483543952228856,0.7666666666666667,0.36363636363636365,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.5,0.6666666666666666,0.0,0.28512206356517733,0.26834532374100717,0.0780675359411568,0.3333333333333333
0.75,0.1598389112623247,0.7166666666666667,0.45454545454545453,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,0.49380530973451325,0.29617687701520035,0.35251798561151076,0.07478576079114536,0.7916666666666666
0.5,0.11123455075683933,0.0,0.18181818181818182,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.25,0.3333333333333333,0.0,0.30055274067250115,0.17266187050359713,0.07908814161783596,0.75
0.5,0.19733370365227051,0.43333333333333335,0.18181818181818182,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.25,0.6666666666666666,0.0,0.30999539382772917,0.22158273381294963,0.12392440479332735,0.25
0.25,0.3403693931398417,0.9333333333333333,0.6363636363636364,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.75,1.0,0.0,0.42330723169046525,0.681294964028777,0.11141318692920868,0.6666666666666666
0.5,0.4233439800027774,0.9666666666666667,0.2727272727272727,0.6666666666666666,1.0,0.7777777777777778,0.75,1.0,0.3491150442477876,0.40165822201750345,0.6014388489208633,0.08190360555350261,0.875
0.75,0.03485626996250521,0.13333333333333333,0.45454545454545453,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.25,0.3333333333333333,0.0,0.21695071395670198,0.2517985611510791,0.07109046437558289,0.2916666666666667
0.0,0.15289543119011248,0.08333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.25,0.3333333333333333,0.4672566371681416,0.16628281897742975,0.4115107913669065,0.29174365200865754,0.3333333333333333
1.0,0.25982502430218024,0.9833333333333333,0.45454545454545453,1.0,0.6666666666666666,0.6666666666666666,0.75,1.0,0.2557522123893805,0.2634730538922156,0.34820143884892085,0.025620721814566507,0.875
1.0,0.11123455075683933,0.0,0.18181818181818182,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.75,0.3333333333333333,0.0,0.15983417779824965,0.2589928057553957,0.06571468792341938,0.7083333333333334
0.5,0.2681572003888349,0.7166666666666667,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,0.022123893805309734,0.40603408567480426,0.48776978417266187,0.08566928856745676,0.8333333333333334
0.25,0.20307457297597556,0.95,0.6363636363636364,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.25,0.6666666666666666,0.010619469026548672,0.23169046522339937,0.28489208633093527,0.06517799011068293,0.3333333333333333
0.0,0.15914456325510346,0.4666666666666667,0.18181818181818182,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.5,0.3333333333333333,0.09247787610619469,0.24550898203592814,0.31654676258992803,0.05589575744778194,0.7916666666666666
0.25,0.28343285654770173,0.0,0.9090909090909091,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.75,0.6666666666666666,0.49911504424778763,0.5274067250115154,0.6215827338129496,0.18414013971739782,0.25
0.25,0.12651020691570616,0.0,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.25,0.3333333333333333,0.13805309734513274,0.18424689083371718,0.17266187050359713,0.058676028084252756,0.2916666666666667
1.0,0.14872934314678518,0.3,0.5454545454545454,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.25,0.3333333333333333,0.34292035398230086,0.16628281897742975,0.218705035971223,0.06122754227595066,0.5
0.5,0.23802249687543398,0.8,0.9090909090909091,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.25,0.6666666666666666,0.5792035398230089,0.23261169967756795,0.5640287769784172,0.04899787080539865,0.4583333333333333
0.75,0.2501041522010832,0.8333333333333334,0.45454545454545453,0.6666666666666666,0.6666666666666666,0.5555555555555556,0.5,0.6666666666666666,0.5513274336283186,0.2920313219714417,0.38057553956834533,0.13324183075542417,0.5833333333333334
0.5,0.10845715872795444,0.06666666666666667,0.09090909090909091,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.25,0.3333333333333333,0.0,0.1506218332565638,0.37410071942446044,0.17824526210209576,0.4583333333333333
0.5,0.38897375364532705,0.8,0.45454545454545453,0.6666666666666666,0.6666666666666666,0.7777777777777778,0.5,0.6666666666666666,0.43628318584070797,0.5287885766927684,0.5007194244604316,0.06782628587516937,0.625
0.5,0.14456325510345786,0.1,0.36363636363636365,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.75,0.6666666666666666,0.27256637168141595,0.19852602487333026,0.21366906474820144,0.06606662091537771,0.5
0.75,0.1390084710456881,0.7,0.7272727272727273,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.75,0.3333333333333333,0.0,0.24297558728696453,0.17266187050359713,0.016602438895634272,0.7083333333333334
0.75,0.3334259130676295,0.65,0.6363636363636364,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,0.6716814159292035,0.3017042837402119,0.4093525179856115,0.09950025515141916,0.8333333333333334
0.5,0.10291348423830024,0.11666666666666667,0.5454545454545454,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.25,0.3333333333333333,0.12743362831858407,0.13196683555964994,0.25323741007194245,0.06248570272220169,0.5
0.25,0.22288571031801138,0.95,0.7272727272727273,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.25,0.6666666666666666,0.2938053097345133,0.20128972823583602,0.45179856115107914,0.04637597001530908,0.20833333333333334
0.75,0.19455631162338563,0.6333333333333333,0.18181818181818182,0.3333333333333333,0.6666666666666666,0.5555555555555556,0.5,0.6666666666666666,0.4446902654867257,0.2482726853984339,0.4143884892086331,0.0876841049464182,0.9583333333333334
0.5,0.07012914872934314,0.35,0.5454545454545454,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.25,0.3333333333333333,0.17123893805309734,0.15039152464302166,0.18992805755395684,0.0016628833870031147,0.08333333333333333
0.5,0.06249132064990973,0.8,0.7272727272727273,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.25,0.3333333333333333,0.0,0.19898664210041456,0.0,0.03602914005173415,0.7083333333333334
0.25,0.12164977086515762,0.35,0.6363636363636364,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.25,0.3333333333333333,0.2084070796460177,0.23744818056195302,0.31654676258992803,0.003774481338753101,0.08333333333333333
0.5,0.20288848771004028,0.8,0.5454545454545454,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.5,0.6666666666666666,0.0,0.292491939198526,0.3381294964028777,0.08224674022066199,0.3333333333333333
0.5,0.06401888626579642,0.36666666666666664,0.45454545454545453,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.25,0.6666666666666666,0.21902654867256638,0.06817134960847536,0.0,0.003510531594784353,0.4166666666666667
0.75,0.24593806415775588,0.7666666666666667,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,0.17035398230088494,0.30561953017042837,0.39568345323741005,0.08073342835524117,0.20833333333333334
0.0,0.11262324677128177,0.0,0.8181818181818182,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.25,0.0,0.0,0.18056195301704284,0.31654676258992803,0.025594326840169632,0.7083333333333334
0.75,0.11678933481460908,0.9,0.0,0.6666666666666666,0.3333333333333333,0.5555555555555556,0.25,0.3333333333333333,0.0,0.1312759097190235,0.12949640287769784,0.03967164651850288,0.125
0.25,0.07700319400083322,0.8666666666666667,0.18181818181818182,0.3333333333333333,0.6666666666666666,0.4444444444444444,0.75,0.3333333333333333,0.16150442477876106,0.08291110087517273,0.25323741007194245,0.024538527864294637,0.25
0.75,0.10429107068462713,0.8333333333333334,0.6363636363636364,0.3333333333333333,0.6666666666666666,0.5555555555555556,0.25,0.3333333333333333,0.0,0.19852602487333026,0.37985611510791367,0.09557620229108378,0.2916666666666667
0.75,0.7222607971115123,0.9666666666666667,0.2727272727272727,1.0,1.0,1.0,0.75,1.0,0.781858407079646,0.4762782128051589,0.48345323741007196,0.1226486476974784,0.6666666666666666
0.5,0.11540063880016664,0.08333333333333333,0.7272727272727273,0.3333333333333333,0.0,0.3333333333333333,0.25,0.3333333333333333,0.058849557522123896,0.254721326577614,0.0,0.09341181439054004,0.2916666666666667
0.5,0.17775308984863214,0.7,0.45454545454545453,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.75,0.3333333333333333,0.0,0.2853523721787195,0.2589928057553957,0.04178324447025286,0.125
0.25,0.19108457158727954,0.95,0.45454545454545453,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.75,1.0,0.0,0.21280515891294335,0.46618705035971225,0.021388727586267576,0.0
0.5,0.243160672128871,0.75,0.5454545454545454,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,0.28407079646017697,0.36250575771533855,0.35467625899280575,0.06386703971563815,0.20833333333333334
0.75,0.1285932509373698,0.1,0.9090909090909091,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.75,0.3333333333333333,0.0,0.31206817134960846,0.34532374100719426,0.07358918861848704,0.2916666666666667
1.0,0.2153867518400222,0.8666666666666667,0.45454545454545453,0.6666666666666666,0.6666666666666666,0.5555555555555556,0.75,0.3333333333333333,0.10929203539823008,0.3578995854444956,0.4158273381294964,0.13198367030917313,0.5
0.0,0.22913484238300236,0.8166666666666667,0.5454545454545454,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,0.0,0.35743896821741133,0.3100719424460432,0.08554611202027133,0.3333333333333333
0.0,0.1174836828218303,0.0,0.45454545454545453,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.75,0.3333333333333333,0.0,0.23998157531091663,0.14244604316546763,0.0625472909957944,0.375
0.25,0.11817803082905153,0.8666666666666667,0.45454545454545453,0.3333333333333333,0.3333333333333333,0.2222222222222222,0.25,0.3333333333333333,0.14646017699115044,0.19553201289728236,0.22158273381294963,0.03967164651850288,0.7083333333333334
0.0,0.10429107068462713,0.9166666666666666,0.45454545454545453,0.3333333333333333,0.6666666666666666,0.5555555555555556,0.25,0.3333333333333333,0.0,0.11031782588668816,0.19424460431654678,0.03689137588203206,0.7083333333333334
0.0,0.3403693931398417,0.4166666666666667,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,0.28982300884955753,0.2761400276370336,0.4143884892086331,0.60945995882384,0.16666666666666666
0.25,0.23482849604221637,0.7833333333333333,0.5454545454545454,0.6666666666666666,0.3333333333333333,0.5555555555555556,0.25,1.0,0.32831858407079645,0.3274988484569323,0.3035971223021583,0.06873251332946206,0.9583333333333334
0.75,0.243160672128871,0.9666666666666667,0.45454545454545453,0.6666666666666666,0.6666666666666666,0.7777777777777778,0.25,0.6666666666666666,0.0,0.28926761860893596,0.48633093525179855,0.06606662091537771,0.875
0.0,0.21260935981113735,0.43333333333333335,0.5454545454545454,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.25,0.3333333333333333,0.7106194690265487,0.3210502072777522,0.4028776978417266,0.06867972338066831,0.4583333333333333
0.25,0.19525065963060687,0.38333333333333336,0.7272727272727273,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5,0.3333333333333333,0.40530973451327434,0.209120221096269,0.37985611510791367,0.07134561579475268,0.5833333333333334
0.5,0.08762671851131787,0.0,0.36363636363636365,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.25,0.3333333333333333,0.0,0.23261169967756795,0.36906474820143886,0.027098840380791498,0.7083333333333334
0.5,0.30704068879322316,0.7333333333333333,0.18181818181818182,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.75,0.6666666666666666,0.49380530973451325,0.30608014739751266,0.38057553956834533,0.4551901317989055,0.16666666666666666
0.5,0.1751145674211915,0.7666666666666667,0.45454545454545453,0.3333333333333333,0.6666666666666666,0.7777777777777778,0.75,0.3333333333333333,0.0,0.3067710732381391,0.16402877697841728,0.03175315419944043,0.7083333333333334
0.75,0.10429107068462713,0.0,0.5454545454545454,0.3333333333333333,0.6666666666666666,0.4444444444444444,0.5,0.3333333333333333,0.08185840707964602,0.2001381851681253,0.25323741007194245,0.04860194618944553,0.125
0.75,0.3173656436606027,0.9833333333333333,1.0,0.6666666666666666,0.3333333333333333,0.7777777777777778,0.25,0.6666666666666666,0.2407079646017699,0.3687240902809765,0.3971223021582734,0.057303489415615264,0.875
0.75,0.16678239133453687,0.95,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.25,0.6666666666666666,0.15486725663716813,0.18447719944725932,0.4143884892086331,0.05022963627725281,0.75
0.75,0.03816553256492154,0.25,1.0,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.0,0.3333333333333333,0.24469026548672565,0.12206356517733763,0.2589928057553957,0.05974062538492671,0.7916666666666666
0.5,0.21358144702124704,0.75,0.6363636363636364,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.75,0.3333333333333333,0.14424778761061946,0.30538922155688625,0.17266187050359713,0.09235601541466505,0.25
0.75,0.12373281488682128,0.4666666666666667,0.6363636363636364,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.25,0.6666666666666666,0.27256637168141595,0.1625978811607554,0.0,0.061051575779971494,0.20833333333333334
0.0,0.19975003471740035,0.9,0.36363636363636365,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,0.0,0.24873330262551818,0.28633093525179854,0.013910151507153037,0.0
0.25,0.18344674350784612,0.3333333333333333,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,0.3333333333333333,0.34424778761061947,0.21718102257024413,0.37841726618705035,0.08039029368808179,0.5
0.25,0.15497847521177613,0.75,0.45454545454545453,0.3333333333333333,0.6666666666666666,0.4444444444444444,0.75,0.3333333333333333,0.17079646017699116,0.3017042837402119,0.22446043165467625,0.07028981681887768,0.5
0.25,0.2987085127065685,0.9333333333333333,0.36363636363636365,0.6666666666666666,0.6666666666666666,0.7777777777777778,0.75,0.6666666666666666,0.0,0.2994011976047904,0.6230215827338129,0.08742895352724842,0.6666666666666666
0.5,0.2112206637966949,0.7166666666666667,0.45454545454545453,0.6666666666666666,0.6666666666666666,0.5555555555555556,0.25,0.6666666666666666,0.18849557522123894,0.31690465223399356,0.3640287769784173,0.06862693343187456,0.8333333333333334
1.0,0.24593806415775588,0.5833333333333334,0.45454545454545453,0.6666666666666666,0.6666666666666666,0.7777777777777778,0.25,0.6666666666666666,0.16283185840707964,0.2690004606172271,0.37985611510791367,0.046886272853648665,0.9166666666666666
0.25,0.2153867518400222,0.45,0.9090909090909091,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.75,0.6666666666666666,0.0,0.3765545831414095,0.3841726618705036,0.09203927572190256,0.5833333333333334
0.5,0.1570615192334398,0.9166666666666666,0.45454545454545453,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.25,0.6666666666666666,0.20309734513274336,0.16996775679410409,0.3776978417266187,0.01921554136092488,0.2916666666666667
0.25,0.5625607554506319,0.95,0.5454545454545454,0.6666666666666666,0.6666666666666666,0.7777777777777778,1.0,1.0,0.5973451327433629,0.3781667434362045,0.6532374100719425,0.11865420823875134,0.6666666666666666
0.25,0.300097208721011,0.8333333333333334,0.6363636363636364,0.6666666666666666,1.0,0.7777777777777778,0.25,0.6666666666666666,0.5292035398230088,0.3035467526485491,0.35899280575539566,0.03377676890320083,0.9166666666666666
0.25,0.135536731009582,0.21666666666666667,0.5454545454545454,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.25,0.3333333333333333,0.27876106194690264,0.14647627821280515,0.4489208633093525,0.06149149201991941,0.7916666666666666
0.5,0.2416331065129843,0.8,0.2727272727272727,0.3333333333333333,0.6666666666666666,0.5555555555555556,0.5,0.6666666666666666,0.4398230088495575,0.26692768309534776,0.36546762589928056,0.1023597107110806,0.20833333333333334
0.25,0.47923899458408553,0.9333333333333333,0.18181818181818182,1.0,1.0,0.8888888888888888,0.75,0.6666666666666666,0.0,0.5317825886688162,0.49928057553956834,0.10735715919688892,0.6666666666666666
0.75,0.36397722538536315,0.9666666666666667,0.7272727272727273,0.6666666666666666,0.6666666666666666,0.7777777777777778,0.75,1.0,0.5699115044247788,0.3187471211423307,0.5942446043165468,0.08046947861127242,0.20833333333333334
0.25,0.07578253020413832,0.8333333333333334,0.18181818181818182,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.25,0.0,0.0743362831858407,0.18355596499309074,0.48345323741007196,0.03901177215858101,0.7083333333333334
0.0,0.4042494098041939,0.9166666666666666,0.18181818181818182,0.6666666666666666,0.6666666666666666,0.8888888888888888,0.75,1.0,0.5579646017699115,0.3491478581298941,0.5553956834532374,0.1279452392264513,0.6666666666666666
0.0,0.47090681849743093,0.9,0.6363636363636364,0.6666666666666666,1.0,0.8888888888888888,0.75,1.0,0.6933628318584071,0.33578995854444954,0.6287769784172662,0.09110665329321298,0.6666666666666666
0.75,0.16678239133453687,0.9166666666666666,0.45454545454545453,0.6666666666666666,1.0,0.6666666666666666,0.75,0.3333333333333333,0.1323008849557522,0.34362045140488257,0.11798561151079137,0.008877509722148904,0.7083333333333334
0.0,0.17928065546451882,0.8,0.36363636363636365,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.25,1.0,0.3969026548672566,0.2031321971441732,0.2892086330935252,0.02647415932006546,0.4583333333333333
0.25,0.135536731009582,0.85,0.18181818181818182,0.3333333333333333,0.6666666666666666,0.4444444444444444,0.25,0.3333333333333333,0.26017699115044246,0.15315522800552742,0.18992805755395684,0.05513910151507153,0.7916666666666666
0.75,0.15567282321899736,0.95,0.5454545454545454,0.6666666666666666,0.6666666666666666,0.4444444444444444,0.75,0.3333333333333333,0.2685840707964602,0.1794104099493321,0.18992805755395684,0.07134561579475268,0.5
0.25,0.16817108734897931,0.25,0.45454545454545453,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.25,0.3333333333333333,0.36991150442477877,0.17019806540764626,0.37050359712230213,0.07740766158123494,0.5
0.25,0.19455631162338563,0.35,0.09090909090909091,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.5,0.6666666666666666,0.4415929203539823,0.26485490557346847,0.35035971223021584,0.09459958823839941,0.5833333333333334
0.0,0.17372587140674906,0.3333333333333333,0.36363636363636365,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.75,0.3333333333333333,0.2938053097345133,0.47904191616766467,0.37410071942446044,0.08190360555350261,0.7083333333333334
0.75,0.0709623663380086,0.8666666666666667,0.36363636363636365,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.25,0.6666666666666666,0.22787610619469026,0.06817134960847536,0.20575539568345325,0.00030794136796353974,0.4166666666666667
0.5,0.11123455075683933,0.43333333333333335,0.45454545454545453,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.75,0.6666666666666666,0.0,0.22339935513588208,0.24172661870503598,0.010329233313977018,0.4166666666666667
0.0,0.13623107901680323,0.0,0.6363636363636364,0.3333333333333333,0.0,0.5555555555555556,0.5,0.3333333333333333,0.17831858407079645,0.2865039152464302,0.17266187050359713,0.07037780006686727,0.5
0.0,0.19148034995139565,0.9333333333333333,0.36363636363636365,0.6666666666666666,0.3333333333333333,0.5555555555555556,0.25,0.6666666666666666,0.0,0.2584062643942883,0.30863309352517987,0.12394200144292526,0.3333333333333333
0.5,0.16678239133453687,0.16666666666666666,0.45454545454545453,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.25,0.3333333333333333,0.1654867256637168,0.21533855366190696,0.22158273381294963,0.056661211705291314,0.5
0.75,0.07832245521455354,0.7666666666666667,1.0,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.25,0.0,0.0,0.12713035467526485,0.19640287769784173,0.03777120836192789,0.7083333333333334
0.75,0.0,0.0,0.9090909090909091,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.25,0.3333333333333333,0.21902654867256638,0.08889912482726854,0.0,0.05620369881574548,0.375
0.25,0.5486737953062075,0.7166666666666667,0.36363636363636365,0.6666666666666666,0.6666666666666666,0.7777777777777778,0.75,0.6666666666666666,0.5446902654867256,0.6665131275909719,0.39280575539568346,0.09855003607313167,0.625
0.5,0.20705457575336758,0.0,0.45454545454545453,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.25,0.3333333333333333,0.14557522123893804,0.3422385997236297,0.17266187050359713,0.0671224198912527,0.125
0.75,0.1320649909734759,0.9,0.45454545454545453,0.3333333333333333,0.6666666666666666,0.4444444444444444,0.25,0.3333333333333333,0.19911504424778761,0.13012436665131277,0.20719424460431654,0.055508631156627776,0.7916666666666666
0.25,0.11817803082905153,0.5833333333333334,0.45454545454545453,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.25,0.3333333333333333,0.04911504424778761,0.13311837862736067,0.21366906474820144,0.05317707508490383,0.5
0.25,0.10845715872795444,0.38333333333333336,0.36363636363636365,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.25,0.3333333333333333,0.15752212389380532,0.20359281437125748,0.18992805755395684,0.003510531594784353,0.08333333333333333
0.5,0.2663518955700597,0.9166666666666666,0.09090909090909091,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.25,0.6666666666666666,0.17699115044247787,0.33026255181943803,0.43381294964028777,0.0731316757289412,0.875
0.25,0.1459519511179003,0.25,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.25,0.3333333333333333,0.3088495575221239,0.2026715799170889,0.3316546762589928,0.06756233613120062,0.2916666666666667
1.0,0.3528676572698236,0.7833333333333333,0.18181818181818182,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5,0.3333333333333333,0.5517699115044248,0.3378627360663289,0.34820143884892085,0.12415316123810026,0.25
0.75,0.15567282321899736,0.4,0.45454545454545453,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.25,0.3333333333333333,0.11371681415929204,0.2275449101796407,0.31654676258992803,0.007188231360748913,0.5416666666666666
0.75,0.1244271628940425,0.03333333333333333,0.5454545454545454,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.25,0.3333333333333333,0.0,0.37448180561953015,0.28776978417266186,0.05371377289764029,0.7083333333333334
0.0,0.2501041522010832,0.7333333333333333,0.7272727272727273,0.6666666666666666,0.6666666666666666,0.7777777777777778,0.5,0.6666666666666666,0.168141592920354,0.363196683555965,0.33884892086330937,0.0709408928540006,0.8333333333333334
0.75,0.24079988890431883,0.9833333333333333,0.7272727272727273,0.6666666666666666,0.6666666666666666,0.5555555555555556,0.25,0.6666666666666666,0.011946902654867256,0.20359281437125748,0.48633093525179855,0.05605412729416319,0.875
0.5,0.1751145674211915,0.9166666666666666,0.8181818181818182,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.75,0.3333333333333333,0.062389380530973454,0.24044219253800092,0.2589928057553957,0.07134561579475268,0.7083333333333334
0.75,0.1244271628940425,0.15,0.5454545454545454,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.25,0.3333333333333333,0.43849557522123894,0.16282818977429755,0.19424460431654678,0.07134561579475268,0.5
0.75,0.18053048187751702,0.8333333333333334,0.45454545454545453,0.6666666666666666,0.3333333333333333,0.4444444444444444,0.5,0.3333333333333333,0.28761061946902655,0.23698756333486873,0.20719424460431654,0.11497650847278679,0.5
0.0,0.2329745868629357,0.9333333333333333,0.18181818181818182,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.75,0.6666666666666666,0.0,0.23813910640257946,0.3410071942446043,0.04663991975927784,0.6666666666666666
0.0,0.13192612137203166,0.13333333333333333,0.5454545454545454,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.25,0.3333333333333333,0.23053097345132742,0.12206356517733763,0.4489208633093525,0.06694645339527354,0.5
0.25,0.13761977503124567,0.55,0.45454545454545453,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.25,0.3333333333333333,0.1486725663716814,0.17181022570244128,0.34820143884892085,0.06771190765278291,0.4583333333333333
